사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202004,경의선,강매,31816,4438,22521,12265,6499,22033,1477,272,2412,16155,58226,33130
202004,경의선,검암,0,0,1,0,0,0,0,0,0,0,1,0
202004,경의선,계양,2,0,1,0,1,0,0,0,1,0,4,0
202004,경의선,곡산,2927,4000,4249,4156,3517,2853,135,139,906,1815,8217,10110
202004,경의선,공덕,8822,22129,20122,22280,26635,12706,415,140,14670,7427,44029,51976
202004,경의선,금릉,29242,14126,36430,28128,18803,30005,2460,296,9429,21837,77561,64387
202004,경의선,금촌,36743,24341,55591,48833,30202,35953,3032,270,12157,25894,107523,99338
202004,경의선,김포공항,0,0,1,0,0,0,0,0,0,0,1,0
202004,경의선,능곡,30417,8572,31862,22604,11738,24446,1892,324,5161,18082,69332,49582
202004,경의선,디지털미디어시티,15568,6397,17287,13112,10433,16336,824,368,4734,10432,38413,30309
202004,경의선,문산,30313,20784,47907,39875,24304,27345,3289,11,8286,24182,89795,84852
202004,경의선,백마,59706,17751,48340,31397,22091,48368,2892,1171,9959,36418,120897,86737
202004,경의선,서강대,6335,8857,14576,18672,12003,8925,441,89,9597,5258,30949,32876
202004,경의선,서울,0,0,1,0,0,0,0,0,0,0,1,0
202004,경의선,서울,4510,51920,14535,32460,44800,10408,701,7,10426,3776,30172,88163
202004,경의선,수색,5561,20049,13067,19229,21602,6258,520,199,6315,3509,25463,42986
202004,경의선,신촌,1068,8427,4197,7339,6607,3223,156,5,3137,1195,8558,16966
202004,경의선,야당,43524,12634,43400,32236,20055,42701,3184,210,14656,31422,104764,76502
202004,경의선,운정,51427,16143,43693,29855,19961,40108,2311,251,7818,30105,105249,76354
202004,경의선,월롱,4276,18439,13242,11389,21779,5806,431,9,5434,7373,23383,37210
202004,경의선,일산,82408,17763,68085,48820,23779,71406,4981,830,12245,48917,167719,116330
202004,경의선,임진강,0,0,433,781,549,163,0,0,0,0,433,781
202004,경의선,탄현,66533,15372,55597,35730,21918,59879,3964,512,12415,42522,138509,94136
202004,경의선,파주,5350,5647,9474,7066,6793,3152,694,5,1647,3211,17165,15929
202004,경의선,풍산,41845,10410,42533,31054,16930,35313,2597,394,9648,29258,96623,71116
202004,경의선,행신,68019,14830,54438,36981,23311,67152,2659,682,14388,38742,139504,91235
202004,경의선,홍대입구,3101,6547,8685,19500,12507,11301,357,74,14185,5169,26328,31290
202004,경의선,화전,6256,5972,13354,12430,9222,6509,532,343,3582,5761,23724,24506
202004,경의선,효창공원앞,9932,18947,18553,23008,22142,14049,520,266,7770,10964,36775,53185
202003,경의선,가좌,37921,10986,37111,30911,16840,32396,1814,225,7844,18335,84690,60457
202003,경의선,강매,30974,4526,19779,10456,6135,21635,1537,242,2193,15059,54483,30283
202003,경의선,계양,0,0,0,0,1,0,0,0,2,0,2,0
202003,경의선,곡산,2890,3819,3540,3425,3294,2687,132,156,828,1565,7390,8965
202003,경의선,공덕,8161,22491,17919,20858,27633,11263,444,136,13221,6538,39745,50023
202003,경의선,금릉,28710,13839,31601,24845,17177,28670,2497,331,8923,20115,71731,59130
202003,경의선,금촌,35967,24855,48449,42382,28667,33987,2932,254,11359,24449,98707,91940
202003,경의선,김포공항,0,0,0,0,0,0,0,0,1,0,1,0
202003,경의선,능곡,29682,8204,27427,18934,10782,23808,1809,275,4753,16528,63671,43941
202003,경의선,디지털미디어시티,14801,5550,15163,11389,9220,16048,853,292,4619,9484,35436,26715
202003,경의선,문산,28966,19343,40019,32623,21936,25357,3265,14,7408,21866,79658,73846
202003,경의선,백마,58055,17851,42525,28079,21159,46172,2867,1130,8994,33351,112441,80411
202003,경의선,서강대,5880,8550,12636,16689,11556,7909,394,81,8366,4626,27276,29946
202003,경의선,서울,4431,50531,12516,29144,43359,9031,694,6,9548,3490,27189,83171
202003,경의선,수색,5385,18776,11449,18682,21556,5973,512,227,6160,3141,23506,40826
202003,경의선,신촌,964,8236,3747,6674,6468,2661,140,5,2871,1078,7722,15993
202003,경의선,야당,41766,11994,37999,28027,17948,40584,3198,236,13129,28033,96092,68290
202003,경의선,운정,50730,15761,38236,25225,19020,39115,2281,258,7141,28122,98388,69366
202003,경의선,월롱,3854,19052,11397,9819,21887,5499,387,10,5247,6907,20885,35788
202003,경의선,일산,80392,16924,57999,42138,21692,69417,4728,891,10941,44926,154060,104879
202003,경의선,임진강,4,1,243,284,106,52,46,23,0,0,293,308
202003,경의선,탄현,64907,15044,48681,32070,20481,57625,3935,527,11763,39605,129286,87246
202003,경의선,파주,5414,5199,7927,5820,6463,2693,667,7,1468,2863,15476,13889
202003,경의선,풍산,40774,10171,36458,26764,15571,33840,2506,408,9040,26448,88778,63791
202003,경의선,행신,66594,14038,47870,31605,21275,64501,2524,707,12426,36099,129414,82449
202003,경의선,홍대입구,0,0,0,0,0,0,0,0,1,0,1,0
202003,경의선,홍대입구,2840,6334,7816,17401,11611,9907,332,64,12105,4417,23093,28216
202003,경의선,화전,5948,5571,11334,11405,8181,5631,467,271,3351,4396,21100,21643
202003,경의선,효창공원앞,9122,19028,16540,22162,22516,13039,533,261,7788,10024,33983,51475
202002,경의선,가좌,43412,12099,45421,38334,19551,36585,1869,188,8750,22305,99452,72926
202002,경의선,강매,34067,4544,22980,12061,6785,22747,1647,212,2338,17596,61032,34413
202002,경의선,검암,1,0,2,0,0,0,0,0,0,0,3,0
202002,경의선,계양,2,0,2,0,0,0,0,0,1,0,5,0
202002,경의선,곡산,3223,3570,4285,3613,3175,2937,138,188,902,2035,8548,9406
202002,경의선,공덕,9746,25115,25456,24109,31753,13910,498,130,17045,9072,52745,58426
202002,경의선,금릉,31329,14295,39285,30475,19842,31900,2577,348,10180,24120,83371,69238
202002,경의선,금촌,41594,26110,61817,52432,31925,41045,2931,233,13710,30110,120052,108885
202002,경의선,김포공항,0,0,1,0,0,0,0,0,0,0,1,0
202002,경의선,능곡,32747,8796,32039,22001,11797,25047,1954,253,5272,20109,72012,51159
202002,경의선,디지털미디어시티,17162,6918,19838,15332,11232,17947,846,286,5276,12486,43122,35022
202002,경의선,문산,36552,19290,50904,40026,23774,33258,3497,15,8505,27950,99458,87281
202002,경의선,백마,65485,18709,52613,34411,24333,51307,2983,1136,9695,39114,130776,93370
202002,경의선,서강대,6918,10025,17104,21879,13216,10280,430,135,10595,6319,35047,38358
202002,경의선,서울,1,0,2,0,1,0,0,0,0,0,3,0
202002,경의선,서울,5258,59346,16648,37469,52359,11542,643,7,14017,4382,36566,101204
202002,경의선,수색,5742,21568,13602,21626,25462,6511,470,265,7515,3821,27329,47280
202002,경의선,신촌,1024,9471,5326,9213,7609,3818,144,1,3961,1396,10455,20081
202002,경의선,야당,46393,12631,46724,32828,19814,45623,3535,243,14189,33711,110841,79413
202002,경의선,운정,56359,16204,49370,31961,20463,44365,2340,255,8249,34750,116318,83170
202002,경의선,월롱,4194,18494,13397,11169,23125,6209,534,9,5744,8246,23869,37918
202002,경의선,일산,88916,17726,71790,51637,25046,72048,5188,872,12130,55915,178024,126150
202002,경의선,탄현,72176,16516,60983,38971,23983,64581,4387,523,13557,48168,151103,104178
202002,경의선,파주,6415,4986,10777,6506,6679,3562,717,3,1580,3747,19489,15242
202002,경의선,풍산,45927,10898,45335,31791,17685,39337,2836,431,10269,30838,104367,73958
202002,경의선,행신,76121,16844,60904,40838,25966,71527,2813,884,15806,43582,155644,102148
202002,경의선,홍대입구,3463,7043,10987,23339,13935,13517,367,79,15231,6731,30048,37192
202002,경의선,화전,7390,6225,13869,12324,9025,6381,442,212,3417,5990,25118,24751
202002,경의선,효창공원앞,10817,19485,20408,25132,23661,15111,542,193,9026,12300,40793,57110
202001,경의선,가좌,47080,13467,62457,50705,23933,41592,1982,216,10543,27813,122062,92201
202001,경의선,강매,36477,5113,30139,15422,8213,24762,1785,215,2772,21006,71173,41756
202001,경의선,검암,1,0,4,0,1,0,0,0,2,0,7,0
202001,경의선,계양,3,0,2,0,0,0,0,0,0,0,5,0
202001,경의선,곡산,3484,3877,5751,4925,3529,3440,182,180,1177,2502,10594,11484
202001,경의선,공덕,11444,26136,35678,29954,34263,17725,493,138,20410,12728,68025,68956
202001,경의선,금릉,34033,14969,54292,38537,23108,38803,2918,371,12307,30076,103550,83953
202001,경의선,금촌,47260,28893,86808,71150,38720,52655,3211,248,16837,38022,154116,138313
202001,경의선,능곡,34812,9706,42223,28437,14478,28266,1988,311,6124,24012,85147,62466
202001,경의선,디지털미디어시티,18877,6942,25589,19124,13921,20397,956,304,6466,15125,51888,41495
202001,경의선,문산,43916,21112,72948,55761,29507,44754,3890,21,10987,37068,131741,113962
202001,경의선,백마,71268,20130,69825,45856,28612,56856,3151,1130,11923,47848,156167,114964
202001,경의선,서강대,7997,11575,23277,27388,15581,12847,519,170,12800,8256,44593,47389
202001,경의선,서울,5564,64260,25497,50569,57712,16328,660,11,18404,5910,50125,120750
202001,경의선,서울,0,0,2,0,3,0,0,0,3,0,5,0
202001,경의선,수색,6301,22750,18326,26521,26503,7700,534,372,8430,4697,33591,54340
202001,경의선,신촌,1156,10667,7475,12498,8996,5226,173,7,5109,1787,13913,24959
202001,경의선,야당,50205,13188,60835,40680,22642,51094,3848,299,16435,40683,131323,94850
202001,경의선,운정,62053,16191,68187,41815,23935,51528,2831,255,9602,43307,142673,101568
202001,경의선,월롱,5261,19135,17048,13387,24583,7899,499,25,6257,10517,29065,43064
202001,경의선,일산,95942,20180,99555,72084,30869,80633,5581,936,15485,66657,216563,159857
202001,경의선,탄현,77666,17789,80613,50874,28941,72488,4991,540,16301,58544,179571,127747
202001,경의선,파주,8074,6049,14713,8253,7973,4887,868,4,2011,5054,25666,19360
202001,경의선,풍산,49135,11817,61148,43150,22495,44469,3184,476,12845,37056,126312,92499
202001,경의선,행신,82502,20023,82595,56497,32244,80030,3167,1129,20636,53304,188900,130953
202001,경의선,홍대입구,0,0,1,0,0,0,0,0,1,0,2,0
202001,경의선,홍대입구,4144,8269,15185,33674,17248,18338,469,103,21314,9814,41112,51860
202001,경의선,화전,9490,7234,21168,18226,11744,8875,460,245,4155,8946,35273,34651
202001,경의선,효창공원앞,12284,20398,26313,30692,25402,17776,551,216,10353,15028,49501,66334
201912,경의선,가좌,51097,15402,69999,57170,26624,44157,2323,325,12957,31198,136376,104095
201912,경의선,강매,40024,5464,34373,16937,9438,26523,2009,225,3045,23445,79451,46071
201912,경의선,검암,1,0,0,0,1,0,0,0,1,0,2,0
201912,경의선,계양,3,0,4,0,1,0,0,0,2,0,9,0
201912,경의선,곡산,3657,4363,6713,5814,3845,3552,215,217,1280,2834,11865,13228
201912,경의선,공덕,12644,28203,39206,33607,36297,20076,543,155,25240,13648,77633,75613
201912,경의선,금릉,39930,17402,60651,42044,25696,43355,3011,394,14242,35169,117834,95009
201912,경의선,금촌,53948,33255,97044,76706,42924,57301,3449,247,19415,43047,173856,153255
201912,경의선,능곡,38999,11301,47130,31392,16591,30726,2157,403,7071,27781,95357,70877
201912,경의선,디지털미디어시티,20472,8224,29485,23302,15678,21804,899,279,7530,16972,58386,48777
201912,경의선,문산,47860,24531,79247,59135,32250,47072,4163,15,12036,40612,143306,124293
201912,경의선,백마,77872,22501,80420,50127,31330,61196,3359,1069,12779,54233,174430,127930
201912,경의선,서강대,8493,13240,26599,32394,17233,14198,573,116,15411,9309,51076,55059
201912,경의선,서울,6531,68683,27987,57726,58587,20224,734,12,20898,7312,56150,133733
201912,경의선,서울,0,0,2,0,3,0,0,0,4,0,6,0
201912,경의선,수색,6703,23144,20387,29181,26710,8695,499,294,8892,5457,36481,58076
201912,경의선,신촌,1354,12060,8394,14903,10265,6410,210,12,6639,2188,16597,29163
201912,경의선,야당,56998,15526,67589,44580,25746,56233,3836,221,18649,46359,147072,106686
201912,경의선,운정,72217,18700,75563,46854,25726,57718,2962,262,11341,48525,162083,114341
201912,경의선,월롱,5867,23754,22916,18271,27481,8737,491,29,6836,12170,36110,54224
201912,경의선,일산,106586,28350,115093,77747,35420,87636,5999,917,16636,75531,244314,182545
201912,경의선,탄현,86556,19768,91358,55694,32404,79200,5208,584,18242,64845,201364,140891
201912,경의선,파주,8690,10050,21841,15229,13632,5547,988,13,3510,6342,35029,31634
201912,경의선,풍산,53663,13435,68921,46836,24314,47977,3351,402,14818,42659,140753,103332
201912,경의선,행신,89073,22149,94219,61332,35476,84478,3286,1176,23244,60691,209822,145348
