사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200128,경원선,외대앞,7739,8134,7739,8134
20200128,경원선,월계,5887,5560,5887,5560
20200128,경원선,응봉,1766,1522,1766,1522
20200128,경원선,의정부,19435,20202,19435,20202
20200128,경원선,이촌(국립중앙박물관),4077,3191,4077,3191
20200128,경원선,지행,6839,6684,6839,6684
20200128,경원선,창동,1,0,1,0
20200128,경원선,청량리(서울시립대입구),14971,15449,14971,15449
20200128,경원선,한남,4625,4450,4625,4450
20200128,경원선,회룡,13290,12801,13290,12801
20200129,경원선,가능,7043,6631,7043,6631
20200129,경원선,광운대,8963,8327,8963,8327
20200129,경원선,녹양,5169,4886,5169,4886
20200129,경원선,녹천,5109,4419,5109,4419
20200129,경원선,덕계,2540,2184,2540,2184
20200129,경원선,덕정,5826,5651,5826,5651
20200129,경원선,도봉,6420,6012,6420,6012
20200129,경원선,도봉산,7932,4796,7932,4796
20200129,경원선,동두천,2035,2491,2035,2491
20200129,경원선,동두천중앙,3509,3312,3509,3312
20200129,경원선,망월사,8062,8236,8062,8236
20200129,경원선,방학,10561,10220,10561,10220
20200129,경원선,보산,1617,1437,1617,1437
20200129,경원선,서빙고,1885,1812,1885,1812
20200129,경원선,석계,9438,10860,9438,10860
20200129,경원선,소요산,2930,2427,2930,2427
20200129,경원선,신이문,9648,8814,9648,8814
20200129,경원선,양주,8707,7973,8707,7973
20200129,경원선,옥수,57,25,57,25
20200129,경원선,왕십리(성동구청),15495,17485,15495,17485
20200129,경원선,외대앞,8213,8162,8213,8162
20200129,경원선,월계,6206,5803,6206,5803
20200129,경원선,응봉,1847,1604,1847,1604
20200129,경원선,의정부,20130,20773,20130,20773
20200129,경원선,이촌(국립중앙박물관),4187,3259,4187,3259
20200129,경원선,지행,6805,6732,6805,6732
20200129,경원선,청량리(서울시립대입구),14600,15574,14600,15574
20200129,경원선,한남,4777,4552,4777,4552
20200129,경원선,회룡,13628,13213,13628,13213
20200130,경원선,가능,6919,6640,6919,6640
20200130,경원선,광운대,8875,8340,8875,8340
20200130,경원선,녹양,5159,4916,5159,4916
20200130,경원선,녹천,5126,4246,5126,4246
20200130,경원선,덕계,2513,2172,2513,2172
20200130,경원선,덕정,5897,5777,5897,5777
20200130,경원선,도봉,6525,6037,6525,6037
20200130,경원선,도봉산,7956,4839,7956,4839
20200130,경원선,동두천,2080,2416,2080,2416
20200130,경원선,동두천중앙,3635,3483,3635,3483
20200130,경원선,망월사,7842,8007,7842,8007
20200130,경원선,방학,10410,10081,10410,10081
20200130,경원선,보산,1522,1430,1522,1430
20200130,경원선,서빙고,1917,1838,1917,1838
20200130,경원선,석계,9512,10844,9512,10844
20200130,경원선,소요산,2891,2429,2891,2429
20200130,경원선,신이문,9712,8826,9712,8826
20200130,경원선,양주,8458,7728,8458,7728
20200130,경원선,옥수,43,17,43,17
20200130,경원선,왕십리(성동구청),16209,17655,16209,17655
20200130,경원선,외대앞,8599,8383,8599,8383
20200130,경원선,월계,6251,5862,6251,5862
20200130,경원선,응봉,2034,1755,2034,1755
20200130,경원선,의정부,19912,20483,19912,20483
20200130,경원선,이촌(국립중앙박물관),4306,3320,4306,3320
20200130,경원선,지행,6763,6710,6763,6710
20200130,경원선,창동,1,0,1,0
20200130,경원선,청량리(서울시립대입구),15171,16103,15171,16103
20200130,경원선,한남,4851,4641,4851,4641
20200130,경원선,회룡,13682,13288,13682,13288
20200131,경원선,가능,6968,6709,6968,6709
20200131,경원선,광운대,9017,8366,9017,8366
20200131,경원선,녹양,5320,4949,5320,4949
