사용월,호선명,지하철역,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,새벽 승차인원,새벽 하차인원,야간 승차인원,야간 하차인원,총 승차인원,총 하차인원
202001,경의중앙선,오빈,789,4600,2884,1181,2515,127,7,293,1896,7121,5576
202001,경의중앙선,용문,4387,36613,34074,8144,12137,992,11,2380,10072,49830,48544
202001,경의중앙선,운길산,2080,9542,9463,3595,3172,135,64,1028,2619,14146,14226
202001,경의중앙선,운정,16191,68187,41815,23935,51528,2831,255,9602,43307,142673,101568
202001,경의중앙선,원덕,653,6082,4274,1361,2718,329,3,284,2264,9069,7194
202001,경의중앙선,월롱,19135,17048,13387,24583,7899,499,25,6257,10517,29065,43064
202001,경의중앙선,일산,20180,99555,72084,30869,80633,5581,936,15485,66657,216563,159857
202001,경의중앙선,중랑,12093,68549,47737,21511,51245,5231,479,10448,35739,135428,96048
202001,경의중앙선,지평,182,804,790,100,212,0,0,17,0,1280,972
202001,경의중앙선,탄현,17789,80613,50874,28941,72488,4991,540,16301,58544,179571,127747
202001,경의중앙선,파주,6049,14713,8253,7973,4887,868,4,2011,5054,25666,19360
202001,경의중앙선,팔당,2833,9648,14723,6430,4235,203,67,4404,1997,16986,19620
202001,경의중앙선,풍산,11817,61148,43150,22495,44469,3184,476,12845,37056,126312,92499
202001,경의중앙선,행신,20023,82595,56497,32244,80030,3167,1129,20636,53304,188900,130953
202001,경의중앙선,홍대입구,8269,15186,33674,17248,18338,469,103,21315,9814,41114,51860
202001,경의중앙선,화전,7234,21168,18226,11744,8875,460,245,4155,8946,35273,34651
202001,경의중앙선,회기,81358,304938,245366,143399,191429,11447,3543,94909,162808,559564,493075
202001,경의중앙선,효창공원앞,20398,26313,30692,25402,17776,551,216,10353,15028,49501,66334
202002,경의중앙선,가좌,12099,45421,38334,19551,36585,1869,188,8750,22305,99452,72926
202002,경의중앙선,강매,4544,22980,12061,6785,22747,1647,212,2338,17596,61032,34413
202002,경의중앙선,검암,0,2,0,0,0,0,0,0,0,3,0
202002,경의중앙선,계양,0,2,0,0,0,0,0,1,0,5,0
202002,경의중앙선,곡산,3570,4285,3613,3175,2937,138,188,902,2035,8548,9406
202002,경의중앙선,공덕,25115,25456,24109,31753,13910,498,130,17045,9072,52745,58426
202002,경의중앙선,구리,33342,112287,97683,50325,106917,8357,1466,26350,75375,257288,207866
202002,경의중앙선,국수,1330,7625,6075,1701,3586,467,43,644,3610,12629,11058
202002,경의중앙선,금릉,14295,39285,30475,19842,31900,2577,348,10180,24120,83371,69238
202002,경의중앙선,금촌,26110,61817,52432,31925,41045,2931,233,13710,30110,120052,108885
202002,경의중앙선,김포공항,0,1,0,0,0,0,0,0,0,1,0
202002,경의중앙선,능곡,8796,32039,22001,11797,25047,1954,253,5272,20109,72012,51159
202002,경의중앙선,덕소,11078,55484,38983,17532,45686,4346,608,9156,37095,117955,87764
202002,경의중앙선,도농,20671,83130,51889,27522,74317,6525,998,10982,56791,197979,130349
202002,경의중앙선,도심,6291,20534,11806,7877,15605,1358,351,3404,12212,51300,30660
202002,경의중앙선,디지털미디어시티,6918,19838,15332,11232,17947,846,286,5276,12486,43122,35022
202002,경의중앙선,망우,20408,69015,61416,31392,58406,6497,675,14640,35132,147674,117631
202002,경의중앙선,문산,19290,50904,40026,23774,33258,3497,15,8505,27950,99458,87281
202002,경의중앙선,백마,18709,52613,34411,24333,51307,2983,1136,9695,39114,130776,93370
202002,경의중앙선,상봉,14051,54294,40879,22926,48138,5874,676,13367,33719,121063,89325
202002,경의중앙선,서강대,10025,17104,21879,13216,10280,430,135,10595,6319,35047,38358
202002,경의중앙선,서울역,59346,16650,37469,52360,11542,643,7,14017,4382,36569,101204
202002,경의중앙선,수색,21568,13602,21626,25462,6511,470,265,7515,3821,27329,47280
202002,경의중앙선,신원,538,2124,1901,782,756,83,7,154,544,3222,2990
202002,경의중앙선,신촌,9471,5326,9213,7609,3818,144,1,3961,1396,10455,20081
202002,경의중앙선,아신,1314,5771,4445,1978,3225,367,18,600,2963,9990,8740
202002,경의중앙선,야당,12631,46724,32828,19814,45623,3535,243,14189,33711,110841,79413
202002,경의중앙선,양수,3404,18595,16931,6620,9483,632,127,2557,8458,31072,28920
202002,경의중앙선,양원,8200,15005,12182,5911,8534,1288,449,1375,5669,27701,26500
202002,경의중앙선,양정,5656,6794,5506,6326,3291,395,112,1107,2193,12452,13467
202002,경의중앙선,양평,7929,28711,27904,12033,13644,1126,70,6257,12549,48151,48452
202002,경의중앙선,오빈,736,3057,2112,1024,1738,107,5,260,1364,5095,4217
202002,경의중앙선,용문,3777,22651,21885,6137,8007,814,8,1786,7004,32538,32674
202002,경의중앙선,운길산,1621,7639,8279,3593,2403,113,56,927,2278,11648,12234
202002,경의중앙선,운정,16204,49370,31961,20463,44365,2340,255,8249,34750,116318,83170
202002,경의중앙선,원덕,518,3761,2955,977,1864,292,3,177,1536,6049,5012
202002,경의중앙선,월롱,18494,13397,11169,23125,6209,534,9,5744,8246,23869,37918
202002,경의중앙선,일산,17726,71790,51637,25046,72048,5188,872,12130,55915,178024,126150
202002,경의중앙선,중랑,11853,52068,38048,17951,46140,5368,466,8786,30076,113775,80443
202002,경의중앙선,지평,126,525,524,98,156,0,0,15,0,934,650
202002,경의중앙선,탄현,16516,60983,38971,23983,64581,4387,523,13557,48168,151103,104178
202002,경의중앙선,파주,4986,10777,6506,6679,3562,717,3,1580,3747,19489,15242
202002,경의중앙선,팔당,2781,7279,11901,5678,3567,145,31,3743,1557,13602,16270
202002,경의중앙선,풍산,10898,45335,31791,17685,39337,2836,431,10269,30838,104367,73958
202002,경의중앙선,행신,16844,60904,40838,25966,71527,2813,884,15806,43582,155644,102148
202002,경의중앙선,홍대입구,7043,10987,23339,13935,13517,367,79,15231,6731,30048,37192
202002,경의중앙선,화전,6225,13869,12324,9025,6381,442,212,3417,5990,25118,24751
202002,경의중앙선,회기,74574,240012,197579,119171,161925,10156,3312,79544,129001,462825,404466
202002,경의중앙선,효창공원앞,19485,20408,25132,23661,15111,542,193,9026,12300,40793,57110
202003,경의중앙선,가좌,10986,37111,30911,16840,32396,1814,225,7844,18335,84690,60457
202003,경의중앙선,강매,4526,19779,10456,6135,21635,1537,242,2193,15059,54483,30283
202003,경의중앙선,계양,0,0,0,1,0,0,0,2,0,2,0
202003,경의중앙선,곡산,3819,3540,3425,3294,2687,132,156,828,1565,7390,8965
202003,경의중앙선,공덕,22491,17919,20858,27633,11263,444,136,13221,6538,39745,50023
202003,경의중앙선,구리,32319,99530,85154,48188,103383,8223,1607,24351,66036,235469,185116
202003,경의중앙선,국수,1325,6881,6595,2100,3219,443,25,598,3010,11516,10955
202003,경의중앙선,금릉,13839,31601,24845,17177,28670,2497,331,8923,20115,71731,59130
202003,경의중앙선,금촌,24855,48449,42382,28667,33987,2932,254,11359,24449,98707,91940
202003,경의중앙선,김포공항,0,0,0,0,0,0,0,1,0,1,0
202003,경의중앙선,능곡,8204,27427,18934,10782,23808,1809,275,4753,16528,63671,43941
202003,경의중앙선,덕소,10492,47355,33378,16270,43482,4109,685,8249,30613,104226,75168
202003,경의중앙선,도농,19215,67305,42340,24067,68416,6235,1088,9784,46897,170264,109540
202003,경의중앙선,도심,6341,17683,10625,7639,14288,1294,417,3127,10087,45432,27470
202003,경의중앙선,디지털미디어시티,5550,15163,11389,9220,16048,853,292,4619,9484,35436,26715
202003,경의중앙선,망우,17681,58137,47347,25446,53538,6551,718,12273,30671,130747,96417
202003,경의중앙선,문산,19343,40019,32623,21936,25357,3265,14,7408,21866,79658,73846
202003,경의중앙선,백마,17851,42525,28079,21159,46172,2867,1130,8994,33351,112441,80411
202003,경의중앙선,상봉,12275,46123,32946,20595,46257,5802,690,11194,29423,106514,75334
202003,경의중앙선,서강대,8550,12636,16689,11556,7909,394,81,8366,4626,27276,29946
202003,경의중앙선,서울역,50531,12516,29144,43359,9031,694,6,9548,3490,27189,83171
202003,경의중앙선,수색,18776,11449,18682,21556,5973,512,227,6160,3141,23506,40826
202003,경의중앙선,신원,717,2580,2572,1303,660,53,2,160,425,3562,3716
202003,경의중앙선,신촌,8236,3747,6674,6468,2661,140,5,2871,1078,7722,15993
202003,경의중앙선,아신,1338,5132,4456,2179,2939,354,14,723,2433,9104,8241
202003,경의중앙선,야당,11994,37999,28027,17948,40584,3198,236,13129,28033,96092,68290
202003,경의중앙선,양수,3885,16261,16973,7858,8188,647,168,2642,6909,27737,27935
202003,경의중앙선,양원,6387,11257,9076,5255,7851,1238,365,1119,4931,22878,20759
202003,경의중앙선,양정,5907,6626,5861,7034,3307,406,149,1041,1833,11942,13750
202003,경의중앙선,양평,7658,23238,23209,10994,11065,1035,61,5891,10133,40636,41061
202003,경의중앙선,오빈,847,2696,2311,1118,1423,76,1,267,1154,4539,4313
202003,경의중앙선,용문,3883,18071,20177,6618,6491,665,5,1956,5266,26674,29331
202003,경의중앙선,운길산,2066,9368,12600,5615,2402,111,97,1174,1868,13293,16631
202003,경의중앙선,운정,15761,38236,25225,19020,39115,2281,258,7141,28122,98388,69366
202003,경의중앙선,원덕,642,3525,4012,1583,1550,258,5,216,1019,5494,5678
202003,경의중앙선,월롱,19052,11397,9819,21887,5499,387,10,5247,6907,20885,35788
202003,경의중앙선,일산,16924,57999,42138,21692,69417,4728,891,10941,44926,154060,104879
202003,경의중앙선,임진강,1,243,284,106,52,46,23,0,0,293,308
202003,경의중앙선,중랑,9950,45112,30431,15327,42678,5689,441,7544,27638,103263,68460
202003,경의중앙선,지평,168,578,508,139,126,0,0,2,1,890,677
202003,경의중앙선,탄현,15044,48681,32070,20481,57625,3935,527,11763,39605,129286,87246
202003,경의중앙선,파주,5199,7927,5820,6463,2693,667,7,1468,2863,15476,13889
202003,경의중앙선,팔당,2735,8790,15515,7366,3850,148,39,3542,1469,14799,19758
202003,경의중앙선,풍산,10171,36458,26764,15571,33840,2506,408,9040,26448,88778,63791
202003,경의중앙선,행신,14038,47870,31605,21275,64501,2524,707,12426,36099,129414,82449
202003,경의중앙선,홍대입구,6334,7816,17401,11611,9907,332,64,12106,4417,23094,28216
202003,경의중앙선,화전,5571,11334,11405,8181,5631,467,271,3351,4396,21100,21643
202003,경의중앙선,회기,64708,179430,139550,97965,134111,10056,2975,56415,98942,358914,306175
202003,경의중앙선,효창공원앞,19028,16540,22162,22516,13039,533,261,7788,10024,33983,51475
202004,경의중앙선,가좌,11413,42866,35477,17857,34097,1876,242,8490,20308,93369,67440
202004,경의중앙선,강매,4438,22521,12265,6499,22033,1477,272,2412,16155,58226,33130
202004,경의중앙선,검암,0,1,0,0,0,0,0,0,0,1,0
202004,경의중앙선,계양,0,1,0,1,0,0,0,1,0,4,0
202004,경의중앙선,곡산,4000,4249,4156,3517,2853,135,139,906,1815,8217,10110
202004,경의중앙선,공덕,22129,20122,22280,26635,12706,415,140,14670,7427,44029,51976
202004,경의중앙선,구리,31540,112203,95378,49535,107723,8437,1687,26125,70700,251789,199305
202004,경의중앙선,국수,1893,9192,9081,3010,3647,466,32,850,3416,14195,14422
202004,경의중앙선,금릉,14126,36430,28128,18803,30005,2460,296,9429,21837,77561,64387
202004,경의중앙선,금촌,24341,55591,48833,30202,35953,3032,270,12157,25894,107523,99338
202004,경의중앙선,김포공항,0,1,0,0,0,0,0,0,0,1,0
202004,경의중앙선,능곡,8572,31862,22604,11738,24446,1892,324,5161,18082,69332,49582
202004,경의중앙선,덕소,11622,53387,38585,17623,44780,3939,551,8738,31680,110986,82438
202004,경의중앙선,도농,19298,76960,48656,26352,70282,6258,1035,10192,51123,183029,120112
202004,경의중앙선,도심,6757,20426,12838,8311,14288,1230,383,3269,10951,48888,30929
202004,경의중앙선,디지털미디어시티,6397,17287,13112,10433,16336,824,368,4734,10432,38413,30309
202004,경의중앙선,망우,18731,67333,53269,27456,56771,6880,724,12711,33145,142460,105869
202004,경의중앙선,문산,20784,47907,39875,24304,27345,3289,11,8286,24182,89795,84852
202004,경의중앙선,백마,17751,48340,31397,22091,48368,2892,1171,9959,36418,120897,86737
202004,경의중앙선,상봉,12334,52511,38119,21972,48861,6367,746,12166,32565,116395,83764
202004,경의중앙선,서강대,8857,14576,18672,12003,8925,441,89,9597,5258,30949,32876
202004,경의중앙선,서울역,51920,14536,32460,44800,10408,701,7,10426,3776,30173,88163
202004,경의중앙선,수색,20049,13067,19229,21602,6258,520,199,6315,3509,25463,42986
202004,경의중앙선,신원,899,3540,3875,2030,669,61,10,197,446,4557,5230
202004,경의중앙선,신촌,8427,4197,7339,6607,3223,156,5,3137,1195,8558,16966
202004,경의중앙선,아신,1685,6612,6208,2868,3210,305,24,838,2748,10906,10665
202004,경의중앙선,야당,12634,43400,32236,20055,42701,3184,210,14656,31422,104764,76502
202004,경의중앙선,양수,5804,21341,23461,10300,9108,689,155,3319,7729,34347,37149
202004,경의중앙선,양원,7406,13695,11176,5951,8577,1220,332,1499,5240,25980,24154
202004,경의중앙선,양정,6212,7894,7101,7156,3498,527,117,1339,2011,13585,15441
202004,경의중앙선,양평,8767,28544,29936,13417,12544,1098,72,6381,10950,47060,49725
202004,경의중앙선,오빈,1021,3527,3013,1391,1663,122,5,347,1219,5591,5258
202004,경의중앙선,용문,5684,25591,31505,10043,7460,703,7,2136,6060,35086,43256
202004,경의중앙선,운길산,3074,13855,19641,7994,2779,146,92,1464,1976,18402,24783
202004,경의중앙선,운정,16143,43693,29855,19961,40108,2311,251,7818,30105,105249,76354
202004,경의중앙선,원덕,1045,4998,5881,2248,1785,265,8,289,1160,7169,8094
202004,경의중앙선,월롱,18439,13242,11389,21779,5806,431,9,5434,7373,23383,37210
202004,경의중앙선,일산,17763,68085,48820,23779,71406,4981,830,12245,48917,167719,116330
202004,경의중앙선,임진강,0,433,781,549,163,0,0,0,0,433,781
202004,경의중앙선,중랑,10047,50693,34401,16273,43788,5589,516,8245,29475,109858,74439
202004,경의중앙선,지평,237,743,846,173,160,0,0,0,11,1101,1094
202004,경의중앙선,탄현,15372,55597,35730,21918,59879,3964,512,12415,42522,138509,94136
202004,경의중앙선,파주,5647,9474,7066,6793,3152,694,5,1647,3211,17165,15929
202004,경의중앙선,팔당,3333,11812,21617,9377,4472,179,52,4110,1723,18846,26725
202004,경의중앙선,풍산,10410,42533,31054,16930,35313,2597,394,9648,29258,96623,71116
202004,경의중앙선,행신,14830,54438,36981,23311,67152,2659,682,14388,38742,139504,91235
202004,경의중앙선,홍대입구,6547,8685,19500,12507,11301,357,74,14185,5169,26328,31290
202004,경의중앙선,화전,5972,13354,12430,9222,6509,532,343,3582,5761,23724,24506
202004,경의중앙선,회기,66863,204438,160845,103060,144927,10179,2941,64843,109723,397508,340372
202004,경의중앙선,효창공원앞,18947,18553,23008,22142,14049,520,266,7770,10964,36775,53185
202005,경의중앙선,가좌,12719,50581,41399,19663,37713,2062,268,9734,23533,106088,77919
202005,경의중앙선,강매,4751,25238,13925,7051,22959,1659,244,2648,17620,62985,36540
202005,경의중앙선,검암,0,0,0,1,0,0,0,0,0,3,0
202005,경의중앙선,계양,0,2,0,1,0,0,0,0,0,3,0
202005,경의중앙선,곡산,3961,5144,4877,3569,3220,171,200,1215,2106,9730,11144
202005,경의중앙선,공덕,22914,23329,24495,27625,14195,463,163,15686,8654,49248,56226
202005,경의중앙선,구리,33264,126588,111467,53679,113781,8990,1652,29910,76247,275872,222630
202005,경의중앙선,국수,2464,10399,9131,3286,4107,422,29,1094,4168,16190,15792
202005,경의중앙선,금릉,14458,43102,34927,20499,33502,2701,312,11102,24360,88307,74057
202005,경의중앙선,금촌,25756,69454,61129,33608,41587,3320,287,14883,30878,128361,118050
202005,경의중앙선,능곡,9380,37627,28106,13586,27035,2156,319,6529,20291,79029,58096
202005,경의중앙선,덕소,12316,61761,44827,19487,48401,4461,609,10114,36170,125056,93922
202005,경의중앙선,도농,20691,89051,55896,29336,76459,6718,1204,11819,56788,203547,134579
202005,경의중앙선,도심,7158,22985,14440,9029,15411,1454,414,3696,12261,53565,34273
202005,경의중앙선,디지털미디어시티,6537,20318,15488,11332,18515,861,366,5500,11827,43716,34218
202005,경의중앙선,망우,19571,77360,62627,30045,60960,7402,781,15009,36819,157557,119798
202005,경의중앙선,문산,21737,59603,47705,26290,33698,3896,15,9917,28986,110279,98443
202005,경의중앙선,백마,17951,55575,38294,23261,50749,3177,1259,11350,39626,133856,97130
202005,경의중앙선,상봉,13666,59658,44293,25167,50925,6716,777,14824,36087,128179,94823
202005,경의중앙선,서강대,10106,17372,20659,13084,9956,512,100,10443,6264,35156,37129
202005,경의중앙선,서울역,55433,18811,37575,49319,12026,814,17,12692,4584,37506,97609
202005,경의중앙선,수색,21367,15274,21556,23071,7228,606,241,7134,4033,28904,47197
202005,경의중앙선,신원,1087,3515,3628,1653,746,89,4,401,531,4882,5250
202005,경의중앙선,신촌,9391,5319,8491,7411,3497,121,10,3347,1327,10010,19219
202005,경의중앙선,아신,1852,7818,6828,3192,3885,377,24,1129,3159,12849,11863
202005,경의중앙선,야당,13338,51631,38961,21831,47781,3578,248,17796,35370,119181,87917
202005,경의중앙선,양수,6304,24939,27179,11845,10563,773,178,4308,8686,40252,42347
202005,경의중앙선,양원,9523,16636,12677,6696,8989,1408,261,1808,5998,29712,28459
202005,경의중앙선,양정,6302,8446,6913,7110,3820,430,215,1513,2388,14627,15818
