사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202006,일산선,백석,10189,10403,10189,10403
202006,일산선,삼송,18272,17176,18272,17176
202006,일산선,원당,11382,10570,11382,10570
202006,일산선,원흥,9184,8483,9184,8483
202006,일산선,정발산,7411,7923,7411,7923
202006,일산선,주엽,8969,9079,8969,9079
202006,일산선,화정,17773,17647,17773,17647
202006,일산선,대곡,1799,1294,1799,1294
202006,일산선,대화,13470,10325,13470,10325
202006,일산선,마두,7341,7672,7341,7672
202006,일산선,백석,9628,9844,9628,9844
202006,일산선,삼송,17072,16464,17072,16464
202006,일산선,원당,10878,10237,10878,10237
202006,일산선,원흥,8854,8384,8854,8384
202006,일산선,정발산,6734,6838,6734,6838
202006,일산선,주엽,8635,8812,8635,8812
202006,일산선,화정,16497,17096,16497,17096
202006,일산선,대곡,1958,1454,1958,1454
202006,일산선,대화,13529,10492,13529,10492
202006,일산선,마두,7520,7799,7520,7799
202006,일산선,백석,10062,9988,10062,9988
202006,일산선,삼송,17594,17039,17594,17039
202006,일산선,원당,11311,10736,11311,10736
202006,일산선,원흥,9142,8518,9142,8518
202006,일산선,정발산,6855,7002,6855,7002
202006,일산선,주엽,8626,8986,8626,8986
202006,일산선,화정,16967,17569,16967,17569
202006,일산선,대곡,1666,1237,1666,1237
202006,일산선,대화,12697,10013,12697,10013
202006,일산선,마두,7051,7375,7051,7375
202006,일산선,백석,9147,9164,9147,9164
202006,일산선,삼송,16620,16003,16620,16003
202006,일산선,원당,10384,9922,10384,9922
202006,일산선,원흥,8653,8159,8653,8159
202006,일산선,정발산,6414,6369,6414,6369
202006,일산선,주엽,8077,8244,8077,8244
202006,일산선,화정,15713,16381,15713,16381
202006,일산선,대곡,1723,1288,1723,1288
202006,일산선,대화,13276,10254,13276,10254
202006,일산선,마두,7301,7441,7301,7441
202006,일산선,백석,9935,9927,9935,9927
202006,일산선,삼송,17496,16773,17496,16773
202006,일산선,원당,10932,10327,10932,10327
202006,일산선,원흥,9001,8460,9001,8460
202006,일산선,정발산,6544,6802,6544,6802
202006,일산선,주엽,8369,8545,8369,8545
202006,일산선,화정,16669,17250,16669,17250
202006,일산선,대곡,1876,1450,1876,1450
202006,일산선,대화,14125,10764,14125,10764
202006,일산선,마두,7879,8161,7879,8161
202006,일산선,백석,10425,10472,10425,10472
202006,일산선,삼송,18296,17238,18296,17238
202006,일산선,원당,11619,10825,11619,10825
202006,일산선,원흥,9454,8752,9454,8752
202006,일산선,정발산,7371,8148,7371,8148
202006,일산선,주엽,8925,9097,8925,9097
202006,일산선,화정,17379,17970,17379,17970
202006,일산선,원흥,8985,8475,8985,8475
202006,일산선,삼송,17512,16993,17512,16993
202006,일산선,원당,11042,10414,11042,10414
202006,일산선,화정,16762,17085,16762,17085
202006,일산선,대곡,1781,1368,1781,1368
202006,일산선,백석,9720,9932,9720,9932
202006,일산선,마두,7283,7760,7283,7760
202006,일산선,정발산,6819,6957,6819,6957
202006,일산선,주엽,8579,8767,8579,8767
202006,일산선,대화,13573,10443,13573,10443
202006,일산선,원흥,8868,8384,8868,8384
202006,일산선,삼송,16983,16456,16983,16456
202006,일산선,원당,10593,10317,10593,10317
202006,일산선,화정,16250,16631,16250,16631
202006,일산선,대곡,1753,1255,1753,1255
202006,일산선,백석,9521,9611,9521,9611
202006,일산선,마두,7150,7328,7150,7328
202006,일산선,대화,13097,9865,13097,9865
202006,일산선,주엽,8370,8470,8370,8470
202006,일산선,정발산,6466,6530,6466,6530
202007,일산선,대곡,1845,1401,1845,1401
202007,일산선,대화,13884,10760,13884,10760
202007,일산선,마두,7836,7948,7836,7948
202007,일산선,백석,9993,10057,9993,10057
202007,일산선,삼송,17820,17342,17820,17342
202007,일산선,원당,11347,10807,11347,10807
202007,일산선,원흥,9186,8722,9186,8722
202007,일산선,정발산,7145,7252,7145,7252
202007,일산선,주엽,9058,9243,9058,9243
202007,일산선,지축,1,0,1,0
202007,일산선,화정,17218,17700,17218,17700
202007,일산선,대곡,1892,1484,1892,1484
202007,일산선,대화,13477,10375,13477,10375
202007,일산선,마두,7536,7772,7536,7772
202007,일산선,백석,10150,10096,10150,10096
202007,일산선,삼송,17802,17295,17802,17295
202007,일산선,원당,11320,10684,11320,10684
202007,일산선,원흥,9439,8843,9439,8843
202007,일산선,정발산,7098,7276,7098,7276
202007,일산선,주엽,8926,9152,8926,9152
202007,일산선,화정,17151,17888,17151,17888
202007,일산선,대곡,1862,1407,1862,1407
202007,일산선,대화,13506,10379,13506,10379
202007,일산선,마두,7764,8053,7764,8053
202007,일산선,백석,9830,9697,9830,9697
202007,일산선,삼송,17693,17059,17693,17059
202007,일산선,원당,10981,10340,10981,10340
202007,일산선,원흥,9426,8894,9426,8894
202007,일산선,정발산,7368,7632,7368,7632
202007,일산선,주엽,8919,9141,8919,9141
202007,일산선,화정,17302,17725,17302,17725
202007,일산선,대곡,1903,1467,1903,1467
202007,일산선,대화,13575,10515,13575,10515
202007,일산선,마두,7600,7769,7600,7769
202007,일산선,백석,10079,10075,10079,10075
202007,일산선,삼송,17621,17109,17621,17109
202007,일산선,원당,11010,10345,11010,10345
202007,일산선,원흥,9412,8811,9412,8811
202007,일산선,정발산,7088,7445,7088,7445
202007,일산선,주엽,8838,9034,8838,9034
202007,일산선,화정,17455,17787,17455,17787
202007,일산선,대곡,1890,1434,1890,1434
202007,일산선,대화,13448,10408,13448,10408
202007,일산선,마두,7333,7815,7333,7815
202007,일산선,백석,10025,10139,10025,10139
202007,일산선,삼송,17691,16761,17691,16761
202007,일산선,원당,10953,10120,10953,10120
202007,일산선,원흥,9327,8536,9327,8536
202007,일산선,정발산,7162,7752,7162,7752
202007,일산선,주엽,8772,8802,8772,8802
202007,일산선,화정,17081,17773,17081,17773
202007,일산선,대곡,1727,1248,1727,1248
202007,일산선,대화,12912,9907,12912,9907
202007,일산선,마두,7294,7633,7294,7633
202007,일산선,백석,9587,9454,9587,9454
202007,일산선,삼송,16791,16462,16791,16462
202007,일산선,원당,10423,9818,10423,9818
202007,일산선,원흥,8612,8101,8612,8101
202007,일산선,정발산,6084,6208,6084,6208
202007,일산선,주엽,8305,8428,8305,8428
202007,일산선,화정,15797,16378,15797,16378
202007,일산선,대곡,1825,1452,1825,1452
202007,일산선,대화,13592,10598,13592,10598
202007,일산선,마두,7688,7872,7688,7872
202007,일산선,백석,10129,10121,10129,10121
202007,일산선,삼송,17675,17137,17675,17137
202007,일산선,원당,11044,10534,11044,10534
202007,일산선,원흥,9328,8745,9328,8745
202007,일산선,정발산,7078,7269,7078,7269
202007,일산선,주엽,8863,8949,8863,8949
202007,일산선,화정,17231,17761,17231,17761
202007,일산선,대곡,1994,1572,1994,1572
202007,일산선,대화,13920,10809,13920,10809
202007,일산선,마두,7950,8200,7950,8200
202007,일산선,백석,10310,10438,10310,10438
202007,일산선,삼송,18275,17753,18275,17753
202007,일산선,원당,11661,10827,11661,10827
202007,일산선,원흥,9525,9004,9525,9004
202007,일산선,정발산,7667,7951,7667,7951
202007,일산선,주엽,9039,9164,9039,9164
202007,일산선,화정,17973,18445,17973,18445
202007,일산선,대곡,1995,1477,1995,1477
202007,일산선,대화,13997,11021,13997,11021
202007,일산선,마두,7683,7928,7683,7928
202007,일산선,백석,10080,10150,10080,10150
202007,일산선,삼송,18073,17389,18073,17389
202007,일산선,원당,11292,10717,11292,10717
202007,일산선,원흥,9453,8818,9453,8818
202007,일산선,정발산,7238,7563,7238,7563
202007,일산선,주엽,9019,9017,9019,9017
202007,일산선,화정,17457,17865,17457,17865
202007,일산선,대곡,1967,1464,1967,1464
202007,일산선,대화,14577,11495,14577,11495
202007,일산선,마두,8051,8243,8051,8243
202007,일산선,백석,10560,10672,10560,10672
202007,일산선,삼송,18312,17333,18312,17333
202007,일산선,원당,11651,10658,11651,10658
202007,일산선,원흥,9509,8762,9509,8762
202007,일산선,정발산,7513,8263,7513,8263
202007,일산선,주엽,9210,9509,9210,9509
202007,일산선,화정,17800,18279,17800,18279
202007,일산선,대곡,1731,1260,1731,1260
202007,일산선,대화,13292,10025,13292,10025
202007,일산선,마두,7273,7570,7273,7570
202007,일산선,백석,9681,9520,9681,9520
202007,일산선,삼송,17505,16801,17505,16801
202007,일산선,원당,10751,10245,10751,10245
202007,일산선,원흥,8860,8352,8860,8352
202007,일산선,정발산,6641,6830,6641,6830
202007,일산선,주엽,8661,8793,8661,8793
202007,일산선,지축,1,0,1,0
202007,일산선,화정,16828,17140,16828,17140
202007,일산선,대곡,1984,1483,1984,1483
202007,일산선,대화,13769,10610,13769,10610
202007,일산선,마두,7820,8195,7820,8195
202007,일산선,백석,10390,10311,10390,10311
202007,일산선,삼송,18267,17526,18267,17526
202007,일산선,원당,11549,10795,11549,10795
202007,일산선,원흥,9371,8889,9371,8889
202007,일산선,정발산,7191,7487,7191,7487
202007,일산선,주엽,9111,9199,9111,9199
202007,일산선,화정,17465,18055,17465,18055
202007,일산선,대곡,1793,1399,1793,1399
202007,일산선,대화,13611,10472,13611,10472
202007,일산선,마두,7533,7875,7533,7875
202007,일산선,백석,9724,9706,9724,9706
202007,일산선,삼송,17624,16938,17624,16938
202007,일산선,원당,10951,10468,10951,10468
202007,일산선,원흥,9074,8463,9074,8463
202007,일산선,정발산,6912,7162,6912,7162
202007,일산선,주엽,8885,8963,8885,8963
202007,일산선,화정,17025,17388,17025,17388
202007,일산선,대곡,1732,1267,1732,1267
202007,일산선,대화,13145,10272,13145,10272
202007,일산선,마두,7290,7595,7290,7595
202007,일산선,백석,9565,9786,9565,9786
202007,일산선,삼송,16800,16555,16800,16555
202007,일산선,원당,10339,9801,10339,9801
202007,일산선,원흥,8800,8265,8800,8265
202007,일산선,정발산,6484,6611,6484,6611
202007,일산선,주엽,8417,8684,8417,8684
202007,일산선,화정,16045,16723,16045,16723
202007,일산선,대곡,1845,1414,1845,1414
202007,일산선,대화,13629,10471,13629,10471
202007,일산선,마두,7713,7947,7713,7947
202007,일산선,백석,10344,10331,10344,10331
202007,일산선,삼송,18163,17311,18163,17311
202007,일산선,원당,11124,10333,11124,10333
202007,일산선,원흥,9355,8596,9355,8596
202007,일산선,정발산,7087,7770,7087,7770
202007,일산선,주엽,8975,9159,8975,9159
202007,일산선,화정,17509,18039,17509,18039
202007,일산선,대곡,1817,1367,1817,1367
202007,일산선,대화,13967,9800,13967,9800
202007,일산선,마두,7461,7709,7461,7709
202007,일산선,백석,9589,9669,9589,9669
202007,일산선,삼송,17512,16894,17512,16894
202007,일산선,원당,10966,10305,10966,10305
202007,일산선,원흥,9058,8455,9058,8455
202007,일산선,정발산,6912,6958,6912,6958
202007,일산선,주엽,8804,8944,8804,8944
202007,일산선,화정,16774,17295,16774,17295
202007,일산선,대곡,1857,1405,1857,1405
202007,일산선,대화,14066,9800,14066,9800
202007,일산선,마두,7680,7851,7680,7851
202007,일산선,백석,9945,10061,9945,10061
202007,일산선,삼송,17896,17187,17896,17187
202007,일산선,원당,11135,10645,11135,10645
202007,일산선,원흥,9146,8619,9146,8619
202007,일산선,정발산,7013,7253,7013,7253
202007,일산선,주엽,8979,9154,8979,9154
202007,일산선,화정,17225,17737,17225,17737
202007,일산선,대곡,1728,1309,1728,1309
202007,일산선,대화,13508,9292,13508,9292
202007,일산선,마두,7134,7446,7134,7446
202007,일산선,백석,9365,9328,9365,9328
202007,일산선,삼송,17156,16618,17156,16618
202007,일산선,원당,10690,9997,10690,9997
202007,일산선,원흥,8988,8361,8988,8361
202007,일산선,정발산,6764,6850,6764,6850
202007,일산선,주엽,8524,8536,8524,8536
202007,일산선,화정,16657,16860,16657,16860
202007,일산선,대곡,1879,1424,1879,1424
202007,일산선,대화,13837,9517,13837,9517
202007,일산선,마두,7470,7651,7470,7651
202007,일산선,백석,9968,10045,9968,10045
202007,일산선,삼송,17955,17270,17955,17270
202007,일산선,원당,10830,10203,10830,10203
202007,일산선,원흥,9258,8615,9258,8615
202007,일산선,정발산,7211,7597,7211,7597
202007,일산선,주엽,8776,8786,8776,8786
202007,일산선,화정,17170,17456,17170,17456
202007,일산선,대곡,1912,1534,1912,1534
202007,일산선,대화,13863,9414,13863,9414
202007,일산선,마두,7902,8016,7902,8016
202007,일산선,백석,10299,10456,10299,10456
202007,일산선,삼송,18376,17536,18376,17536
202007,일산선,원당,11267,10453,11267,10453
202007,일산선,원흥,9294,8363,9294,8363
202007,일산선,정발산,7569,8080,7569,8080
202007,일산선,주엽,9282,9315,9282,9315
202007,일산선,화정,17634,18045,17634,18045
202007,일산선,대화,14094,10924,14094,10924
202007,일산선,주엽,8798,8955,8798,8955
202007,일산선,정발산,7100,7481,7100,7481
202007,일산선,마두,7543,7771,7543,7771
202007,일산선,백석,10045,10001,10045,10001
202007,일산선,대곡,1906,1508,1906,1508
202007,일산선,화정,17456,17781,17456,17781
202007,일산선,원당,11363,10737,11363,10737
202007,일산선,삼송,17987,17254,17987,17254
202007,일산선,원흥,9627,8889,9627,8889
202007,일산선,원흥,9355,8712,9355,8712
202007,일산선,삼송,17976,17222,17976,17222
202007,일산선,원당,11326,10743,11326,10743
202007,일산선,화정,17475,17939,17475,17939
202007,일산선,대곡,1892,1442,1892,1442
202007,일산선,백석,10028,10137,10028,10137
202007,일산선,마두,7466,7828,7466,7828
202007,일산선,정발산,7082,7404,7082,7404
202007,일산선,주엽,8874,8972,8874,8972
202007,일산선,대화,14191,11010,14191,11010
202007,일산선,대화,14405,11293,14405,11293
202007,일산선,주엽,9064,9295,9064,9295
202007,일산선,정발산,7458,8075,7458,8075
202007,일산선,마두,7805,8035,7805,8035
202007,일산선,백석,10344,10566,10344,10566
202007,일산선,대곡,1962,1513,1962,1513
202007,일산선,화정,17893,18610,17893,18610
202007,일산선,원당,11592,10728,11592,10728
202007,일산선,삼송,18262,17369,18262,17369
202007,일산선,원흥,9734,8841,9734,8841
202008,일산선,대곡,1455,1124,1455,1124
202008,일산선,대화,11831,8968,11831,8968
202008,일산선,마두,6527,6665,6527,6665
202008,일산선,백석,8552,8586,8552,8586
202008,일산선,삼송,14946,14492,14946,14492
202008,일산선,원당,9065,8619,9065,8619
202008,일산선,원흥,7543,7202,7543,7202
202008,일산선,정발산,5814,5918,5814,5918
202008,일산선,주엽,7466,7611,7466,7611
202008,일산선,화정,14034,14488,14034,14488
202008,일산선,대곡,1629,1251,1629,1251
202008,일산선,대화,12383,9607,12383,9607
202008,일산선,마두,6997,7245,6997,7245
202008,일산선,백석,9169,9273,9169,9273
202008,일산선,삼송,16040,15561,16040,15561
202008,일산선,원당,9913,9374,9913,9374
202008,일산선,원흥,8132,7708,8132,7708
202008,일산선,정발산,6455,6650,6455,6650
202008,일산선,주엽,8290,8335,8290,8335
202008,일산선,화정,15414,15803,15414,15803
202008,일산선,대곡,1595,1295,1595,1295
202008,일산선,대화,12615,9783,12615,9783
202008,일산선,마두,7103,7221,7103,7221
202008,일산선,백석,9162,9131,9162,9131
202008,일산선,삼송,16297,15751,16297,15751
202008,일산선,원당,9881,9352,9881,9352
202008,일산선,원흥,8294,7883,8294,7883
202008,일산선,정발산,6728,6867,6728,6867
202008,일산선,주엽,8023,8186,8023,8186
202008,일산선,화정,15932,16207,15932,16207
202008,일산선,대곡,1762,1365,1762,1365
202008,일산선,대화,13196,10242,13196,10242
202008,일산선,마두,7237,7530,7237,7530
202008,일산선,백석,9570,9566,9570,9566
202008,일산선,삼송,17007,16444,17007,16444
202008,일산선,원당,10429,9866,10429,9866
202008,일산선,원흥,8756,8175,8756,8175
202008,일산선,정발산,7008,6938,7008,6938
202008,일산선,주엽,8615,8650,8615,8650
202008,일산선,화정,16412,16837,16412,16837
202008,일산선,대곡,1949,1553,1949,1553
202008,일산선,대화,14188,10595,14188,10595
202008,일산선,마두,7847,8019,7847,8019
202008,일산선,백석,10306,10500,10306,10500
202008,일산선,삼송,17921,17105,17921,17105
202008,일산선,원당,11341,10461,11341,10461
202008,일산선,원흥,9308,8529,9308,8529
202008,일산선,정발산,7607,8310,7607,8310
202008,일산선,주엽,9279,9343,9279,9343
202008,일산선,화정,17591,17916,17591,17916
202008,일산선,대곡,1713,1331,1713,1331
202008,일산선,대화,13594,10185,13594,10185
202008,일산선,마두,7386,7655,7386,7655
202008,일산선,백석,9682,9760,9682,9760
202008,일산선,삼송,16976,16573,16976,16573
202008,일산선,원당,10433,9802,10433,9802
202008,일산선,원흥,8720,8253,8720,8253
202008,일산선,정발산,6735,6641,6735,6641
202008,일산선,주엽,8693,8806,8693,8806
202008,일산선,화정,16220,16601,16220,16601
202008,일산선,대곡,1735,1324,1735,1324
202008,일산선,대화,13368,9928,13368,9928
202008,일산선,마두,7320,7654,7320,7654
202008,일산선,백석,9752,9685,9752,9685
202008,일산선,삼송,17130,16387,17130,16387
202008,일산선,원당,10477,9836,10477,9836
202008,일산선,원흥,8859,8382,8859,8382
202008,일산선,정발산,6661,6777,6661,6777
202008,일산선,주엽,8687,8724,8687,8724
202008,일산선,화정,16414,16728,16414,16728
202008,일산선,대곡,1829,1541,1829,1541
202008,일산선,대화,13770,10777,13770,10777
202008,일산선,마두,7940,8143,7940,8143
202008,일산선,백석,9867,9816,9867,9816
202008,일산선,삼송,17874,16997,17874,16997
202008,일산선,원당,11227,10450,11227,10450
202008,일산선,원흥,9261,8819,9261,8819
202008,일산선,정발산,7563,7851,7563,7851
202008,일산선,주엽,9153,9239,9153,9239
202008,일산선,화정,17463,17842,17463,17842
202008,일산선,대곡,1859,1481,1859,1481
202008,일산선,대화,13774,10667,13774,10667
202008,일산선,마두,7528,7776,7528,7776
202008,일산선,백석,10049,9930,10049,9930
202008,일산선,삼송,17698,16893,17698,16893
202008,일산선,원당,10846,10160,10846,10160
202008,일산선,원흥,9038,8492,9038,8492
202008,일산선,정발산,6966,7246,6966,7246
202008,일산선,주엽,8771,8823,8771,8823
202008,일산선,화정,16819,17100,16819,17100
202008,일산선,대곡,1822,1386,1822,1386
202008,일산선,대화,13270,10308,13270,10308
202008,일산선,마두,7400,7631,7400,7631
202008,일산선,백석,9734,9837,9734,9837
202008,일산선,삼송,17467,16360,17467,16360
202008,일산선,원당,10633,9744,10633,9744
202008,일산선,원흥,8921,8223,8921,8223
202008,일산선,정발산,7138,7761,7138,7761
202008,일산선,주엽,8656,8759,8656,8759
202008,일산선,화정,16527,16932,16527,16932
202008,일산선,대곡,1014,805,1014,805
202008,일산선,대화,7452,6221,7452,6221
202008,일산선,마두,4109,4237,4109,4237
202008,일산선,백석,6257,6266,6257,6266
202008,일산선,삼송,10601,10280,10601,10280
202008,일산선,원당,6930,6327,6930,6327
202008,일산선,원흥,4914,4797,4914,4797
202008,일산선,정발산,4532,4659,4532,4659
202008,일산선,주엽,5044,5071,5044,5071
202008,일산선,화정,9946,10184,9946,10184
202008,일산선,대곡,1710,1311,1710,1311
202008,일산선,대화,12350,9527,12350,9527
202008,일산선,마두,6942,7205,6942,7205
202008,일산선,백석,9224,9193,9224,9193
202008,일산선,삼송,16082,15739,16082,15739
202008,일산선,원당,10152,9613,10152,9613
202008,일산선,원흥,8228,7845,8228,7845
202008,일산선,정발산,6332,6479,6332,6479
202008,일산선,주엽,8086,8262,8086,8262
202008,일산선,화정,15400,15874,15400,15874
202008,일산선,대곡,1612,1214,1612,1214
202008,일산선,대화,11734,9138,11734,9138
202008,일산선,마두,6601,6858,6601,6858
202008,일산선,백석,8642,8658,8642,8658
202008,일산선,삼송,15436,14963,15436,14963
202008,일산선,원당,9603,9174,9603,9174
202008,일산선,원흥,7886,7611,7886,7611
202008,일산선,정발산,6023,6058,6023,6058
202008,일산선,주엽,7481,7568,7481,7568
202008,일산선,화정,14483,14967,14483,14967
202008,일산선,대곡,1656,1264,1656,1264
202008,일산선,대화,11866,9456,11866,9456
202008,일산선,마두,6347,6671,6347,6671
202008,일산선,백석,8635,8638,8635,8638
202008,일산선,삼송,15142,14826,15142,14826
202008,일산선,원당,9472,8996,9472,8996
202008,일산선,원흥,7769,7459,7769,7459
202008,일산선,정발산,5814,5858,5814,5858
202008,일산선,주엽,7334,7441,7334,7441
202008,일산선,화정,14232,14592,14232,14592
202008,일산선,대곡,1533,1220,1533,1220
202008,일산선,대화,11174,8908,11174,8908
202008,일산선,마두,6371,6588,6371,6588
202008,일산선,백석,8410,8627,8410,8627
202008,일산선,삼송,14746,14158,14746,14158
202008,일산선,원당,9288,8851,9288,8851
202008,일산선,원흥,7630,7239,7630,7239
202008,일산선,정발산,5546,5859,5546,5859
202008,일산선,주엽,7125,7272,7125,7272
202008,일산선,화정,14157,14633,14157,14633
202008,일산선,대곡,1486,1217,1486,1217
202008,일산선,대화,11154,8713,11154,8713
202008,일산선,마두,6243,6472,6243,6472
202008,일산선,백석,8253,8253,8253,8253
202008,일산선,삼송,14554,14269,14554,14269
202008,일산선,원당,9314,8833,9314,8833
202008,일산선,원흥,7746,7507,7746,7507
202008,일산선,정발산,5365,5393,5365,5393
202008,일산선,주엽,7129,7355,7129,7355
202008,일산선,화정,13839,14228,13839,14228
202008,일산선,대곡,1591,1183,1591,1183
202008,일산선,대화,11178,8778,11178,8778
202008,일산선,마두,6238,6415,6238,6415
202008,일산선,백석,8257,8411,8257,8411
202008,일산선,삼송,14576,14423,14576,14423
202008,일산선,원당,9335,8963,9335,8963
202008,일산선,원흥,7742,7495,7742,7495
202008,일산선,정발산,5629,5748,5629,5748
202008,일산선,주엽,7114,7250,7114,7250
202008,일산선,화정,13994,14481,13994,14481
202008,일산선,대곡,1429,1132,1429,1132
202008,일산선,대화,10791,8587,10791,8587
202008,일산선,마두,6005,6343,6005,6343
202008,일산선,백석,7879,7974,7879,7974
202008,일산선,삼송,14173,14110,14173,14110
202008,일산선,원당,9041,8666,9041,8666
202008,일산선,원흥,7460,7245,7460,7245
202008,일산선,정발산,5552,5490,5552,5490
202008,일산선,주엽,6890,7102,6890,7102
202008,일산선,화정,13535,14047,13535,14047
202008,일산선,대곡,1326,1013,1326,1013
202008,일산선,대화,9909,7541,9909,7541
202008,일산선,마두,5364,5642,5364,5642
202008,일산선,백석,7154,7193,7154,7193
202008,일산선,삼송,12986,12680,12986,12680
202008,일산선,원당,8036,7798,8036,7798
202008,일산선,원흥,6747,6491,6747,6491
202008,일산선,정발산,4715,4731,4715,4731
202008,일산선,주엽,6052,6198,6052,6198
202008,일산선,화정,12075,12491,12075,12491
202008,일산선,대곡,1491,1191,1491,1191
202008,일산선,대화,10743,8505,10743,8505
202008,일산선,마두,5807,6184,5807,6184
202008,일산선,백석,7839,8099,7839,8099
202008,일산선,삼송,13993,13899,13993,13899
202008,일산선,원당,8960,8550,8960,8550
202008,일산선,원흥,7441,7011,7441,7011
202008,일산선,정발산,5327,5536,5327,5536
202008,일산선,주엽,6764,6819,6764,6819
202008,일산선,화정,13390,13883,13390,13883
202008,일산선,대화,10364,7902,10364,7902
202008,일산선,주엽,6462,6542,6462,6542
202008,일산선,정발산,5044,4864,5044,4864
202008,일산선,마두,5452,5692,5452,5692
202008,일산선,백석,7515,7559,7515,7559
202008,일산선,대곡,1428,1053,1428,1053
202008,일산선,화정,12653,12967,12653,12967
202008,일산선,원당,8840,8495,8840,8495
202008,일산선,삼송,13556,13426,13556,13426
202008,일산선,원흥,7073,6824,7073,6824
202009,일산선,대곡,1193,869,1193,869
202009,일산선,대화,9606,7415,9606,7415
202009,일산선,마두,4886,5140,4886,5140
202009,일산선,백석,6994,7135,6994,7135
202009,일산선,삼송,12475,12227,12475,12227
202009,일산선,원당,7823,7687,7823,7687
202009,일산선,원흥,6345,6133,6345,6133
202009,일산선,정발산,4186,4071,4186,4071
202009,일산선,주엽,5729,5953,5729,5953
202009,일산선,화정,11318,11675,11318,11675
202009,일산선,대곡,1511,1200,1511,1200
202009,일산선,대화,10510,8229,10510,8229
202009,일산선,마두,5835,6106,5835,6106
202009,일산선,백석,8036,8104,8036,8104
202009,일산선,삼송,14192,14023,14192,14023
202009,일산선,원당,9100,8785,9100,8785
202009,일산선,원흥,7296,7040,7296,7040
202009,일산선,정발산,5394,5443,5394,5443
202009,일산선,주엽,6845,6949,6845,6949
202009,일산선,화정,13267,13741,13267,13741
202009,일산선,대곡,1413,1050,1413,1050
202009,일산선,대화,10350,8119,10350,8119
202009,일산선,마두,5612,5934,5612,5934
202009,일산선,백석,7628,7703,7628,7703
202009,일산선,삼송,13675,13587,13675,13587
202009,일산선,원당,8817,8484,8817,8484
202009,일산선,원흥,7207,6982,7207,6982
202009,일산선,정발산,5080,5077,5080,5077
202009,일산선,주엽,6483,6506,6483,6506
202009,일산선,화정,12751,13141,12751,13141
202009,일산선,대곡,1486,1141,1486,1141
202009,일산선,대화,10715,8473,10715,8473
202009,일산선,마두,5711,6008,5711,6008
202009,일산선,백석,8005,8241,8005,8241
202009,일산선,삼송,14297,14175,14297,14175
202009,일산선,원당,9318,8904,9318,8904
202009,일산선,원흥,7453,7186,7453,7186
202009,일산선,정발산,5540,5464,5540,5464
202009,일산선,주엽,6694,6756,6694,6756
202009,일산선,화정,13374,13847,13374,13847
202009,일산선,대곡,1577,1153,1577,1153
202009,일산선,대화,10791,8731,10791,8731
202009,일산선,마두,5783,6248,5783,6248
202009,일산선,백석,8196,8383,8196,8383
202009,일산선,삼송,14383,14142,14383,14142
202009,일산선,원당,9297,8955,9297,8955
202009,일산선,원흥,7444,7176,7444,7176
202009,일산선,정발산,5679,5670,5679,5670
202009,일산선,주엽,6902,7131,6902,7131
202009,일산선,화정,13447,14093,13447,14093
202009,일산선,대곡,1615,1253,1615,1253
202009,일산선,대화,11701,9043,11701,9043
202009,일산선,마두,6474,6737,6474,6737
202009,일산선,백석,8614,8756,8614,8756
202009,일산선,삼송,15565,14988,15565,14988
202009,일산선,원당,9914,9443,9914,9443
202009,일산선,원흥,8283,7901,8283,7901
202009,일산선,정발산,5967,5988,5967,5988
202009,일산선,주엽,7376,7502,7376,7502
202009,일산선,화정,14505,15001,14505,15001
202009,일산선,대곡,1673,1260,1673,1260
202009,일산선,대화,11813,9206,11813,9206
202009,일산선,마두,6534,6929,6534,6929
202009,일산선,백석,8754,8929,8754,8929
202009,일산선,삼송,15739,15369,15739,15369
202009,일산선,원당,9974,9514,9974,9514
202009,일산선,원흥,8501,8144,8501,8144
202009,일산선,정발산,6022,6166,6022,6166
202009,일산선,주엽,7679,7801,7679,7801
202009,일산선,화정,15050,15348,15050,15348
202009,일산선,대곡,1649,1258,1649,1258
202009,일산선,대화,11476,9090,11476,9090
202009,일산선,마두,6650,6906,6650,6906
202009,일산선,백석,8535,8583,8535,8583
202009,일산선,삼송,15520,14947,15520,14947
202009,일산선,원당,9741,9221,9741,9221
202009,일산선,원흥,8128,7858,8128,7858
202009,일산선,정발산,5855,5994,5855,5994
202009,일산선,주엽,7416,7493,7416,7493
202009,일산선,화정,14741,15214,14741,15214
202009,일산선,대곡,1675,1280,1675,1280
202009,일산선,대화,11699,9223,11699,9223
202009,일산선,마두,6564,6971,6564,6971
202009,일산선,백석,8939,9052,8939,9052
202009,일산선,삼송,15976,15382,15976,15382
202009,일산선,원당,10118,9524,10118,9524
202009,일산선,원흥,8279,7934,8279,7934
202009,일산선,정발산,6065,6253,6065,6253
202009,일산선,주엽,7807,7880,7807,7880
202009,일산선,화정,14942,15287,14942,15287
202009,일산선,대곡,1712,1333,1712,1333
202009,일산선,대화,12315,9601,12315,9601
202009,일산선,마두,7224,7401,7224,7401
202009,일산선,백석,9340,9693,9340,9693
202009,일산선,삼송,16848,16074,16848,16074
202009,일산선,원당,10431,9781,10431,9781
202009,일산선,원흥,8846,8208,8846,8208
202009,일산선,정발산,6547,7027,6547,7027
202009,일산선,주엽,7875,8124,7875,8124
202009,일산선,화정,15771,16380,15771,16380
202009,일산선,대곡,1748,1354,1748,1354
