사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220609,분당선,오리,12879,10623,20220612
20220609,분당선,미금,16923,18023,20220612
20220609,분당선,정자,19989,21037,20220612
20220609,분당선,수내,14807,14973,20220612
20220609,분당선,서현,26030,26744,20220612
20220609,분당선,야탑,28486,29621,20220612
20220609,분당선,모란,27127,28109,20220612
20220609,분당선,태평,14757,14002,20220612
20220609,분당선,가천대,12766,13645,20220612
20220609,분당선,선정릉,8666,9338,20220612
20220609,분당선,강남구청,10473,12072,20220612
20220609,분당선,압구정로데오,19602,22171,20220612
20220609,분당선,서울숲,11981,12298,20220612
20220609,분당선,수원,8800,7426,20220612
20220609,분당선,수서,14894,15477,20220612
20220609,분당선,대모산입구,5166,4726,20220612
20220609,분당선,개포동,4299,4347,20220612
20220609,분당선,구룡,2590,2488,20220612
20220609,분당선,도곡,7794,7590,20220612
20220609,분당선,한티,15407,16460,20220612
20220609,분당선,선릉,14857,22859,20220612
20220610,분당선,선릉,14815,22810,20220613
20220610,분당선,한티,16379,17407,20220613
20220610,분당선,도곡,8169,7926,20220613
20220610,분당선,구룡,2746,2517,20220613
20220610,분당선,개포동,4407,4460,20220613
20220610,분당선,대모산입구,5148,4655,20220613
20220610,분당선,수서,16093,16851,20220613
20220610,분당선,복정,1,0,20220613
20220610,분당선,수원,9439,8323,20220613
20220610,분당선,서울숲,12418,12846,20220613
20220610,분당선,압구정로데오,21829,25666,20220613
20220610,분당선,강남구청,10996,12571,20220613
20220610,분당선,선정릉,8584,9115,20220613
20220610,분당선,가천대,11894,11852,20220613
20220610,분당선,태평,14919,13980,20220613
20220610,분당선,모란,22500,22971,20220613
20220610,분당선,야탑,29666,31032,20220613
20220610,분당선,서현,28095,28825,20220613
20220610,분당선,수내,15139,15224,20220613
20220610,분당선,정자,20527,21767,20220613
20220610,분당선,미금,17414,18485,20220613
20220610,분당선,오리,13219,10557,20220613
20220610,분당선,이매,6848,6231,20220613
20220610,분당선,보정,3064,2637,20220613
20220610,분당선,죽전,15790,17129,20220613
20220610,분당선,구성,5800,6127,20220613
20220610,분당선,신갈,5138,5117,20220613
20220610,분당선,기흥,11650,10990,20220613
20220610,분당선,상갈,6291,5913,20220613
20220610,분당선,청명,5243,4745,20220613
20220610,분당선,영통,9641,9920,20220613
20220610,분당선,망포,17261,15782,20220613
20220610,분당선,매탄권선,6098,5695,20220613
20220610,분당선,수원시청,15048,17932,20220613
20220610,분당선,매교,3496,3572,20220613
20220610,수인선,고색,5538,5116,20220613
20220610,수인선,오목천,4620,3885,20220613
20220610,수인선,어천,992,925,20220613
20220610,수인선,야목,487,362,20220613
20220610,수인선,사리,5650,4867,20220613
20220610,수인선,달월,122,101,20220613
20220610,수인선,월곶,3129,2928,20220613
20220610,수인선,소래포구,6663,6215,20220613
20220610,수인선,인천논현,6247,6680,20220613
20220610,수인선,호구포,4426,4746,20220613
20220610,수인선,남동인더스파크,2306,2632,20220613
20220610,수인선,원인재,5014,5170,20220613
20220610,수인선,연수,5242,5300,20220613
20220610,수인선,송도,2783,2516,20220613
20220610,수인선,인하대,7786,7232,20220613
20220610,수인선,숭의,4459,4084,20220613
20220610,수인선,신포,2080,2098,20220613
20220610,수인선,인천,1213,1915,20220613
20220611,분당선,선릉,5597,9158,20220614
20220611,분당선,한티,13077,12610,20220614
20220611,분당선,도곡,5468,4724,20220614
20220611,분당선,구룡,1610,1466,20220614
20220611,분당선,개포동,2968,2921,20220614
20220611,분당선,대모산입구,3081,2834,20220614
20220611,분당선,수서,11191,11684,20220614
20220611,분당선,수원,8145,6989,20220614
20220611,분당선,서울숲,10415,11173,20220614
20220611,분당선,압구정로데오,18772,22564,20220614
20220611,분당선,강남구청,5564,6820,20220614
20220611,분당선,선정릉,3542,3509,20220614
20220611,분당선,가천대,5829,6123,20220614
20220611,분당선,태평,11649,10761,20220614
20220611,분당선,모란,17821,18334,20220614
20220611,분당선,야탑,20050,21242,20220614
20220611,분당선,서현,20320,20731,20220614
20220611,분당선,수내,10002,9173,20220614
20220611,분당선,정자,12020,12333,20220614
20220611,분당선,미금,11750,12119,20220614
20220611,분당선,오리,8536,7096,20220614
20220611,분당선,이매,4845,4672,20220614
20220611,분당선,보정,1954,1724,20220614
20220611,분당선,죽전,11102,12149,20220614
20220611,분당선,구성,3753,3761,20220614
20220611,분당선,신갈,3116,3077,20220614
20220611,분당선,기흥,7380,6983,20220614
20220611,분당선,상갈,4288,4108,20220614
20220611,분당선,청명,3107,2983,20220614
20220611,분당선,영통,7327,7283,20220614
20220611,분당선,망포,10583,9323,20220614
20220611,분당선,매탄권선,4033,3694,20220614
20220611,분당선,수원시청,12318,14152,20220614
20220611,분당선,매교,2699,2720,20220614
20220611,수인선,고색,2730,2607,20220614
20220611,수인선,오목천,2691,2303,20220614
20220611,수인선,어천,878,791,20220614
20220611,수인선,야목,330,250,20220614
20220611,수인선,사리,4073,3343,20220614
20220611,수인선,달월,77,64,20220614
20220611,수인선,월곶,2487,2369,20220614
20220611,수인선,소래포구,7663,7640,20220614
20220611,수인선,인천논현,4892,4983,20220614
20220611,수인선,호구포,2977,2780,20220614
20220611,수인선,남동인더스파크,988,916,20220614
20220611,수인선,원인재,4012,4107,20220614
20220611,수인선,연수,4545,4373,20220614
20220611,수인선,송도,2320,2233,20220614
20220611,수인선,인하대,4943,4573,20220614
20220611,수인선,숭의,3181,2916,20220614
20220611,수인선,신포,1667,1760,20220614
20220611,수인선,인천,1432,2405,20220614
20220611,분당선,복정,1,0,20220614
20220612,수인선,인천,1281,1866,20220615
20220612,수인선,신포,1291,1205,20220615
20220612,수인선,숭의,2194,2033,20220615
20220612,수인선,인하대,3323,3270,20220615
20220612,수인선,송도,1662,1707,20220615
20220612,수인선,연수,3419,3496,20220615
20220612,수인선,원인재,3124,3204,20220615
20220612,수인선,남동인더스파크,641,658,20220615
20220612,수인선,호구포,2326,2430,20220615
20220612,수인선,인천논현,3316,3363,20220615
20220612,수인선,소래포구,6603,6376,20220615
20220612,수인선,월곶,1953,1922,20220615
20220612,수인선,달월,60,72,20220615
20220612,수인선,사리,2887,2488,20220615
20220612,수인선,야목,271,215,20220615
20220612,수인선,어천,669,792,20220615
20220612,수인선,오목천,1756,1793,20220615
20220612,수인선,고색,1903,1940,20220615
20220612,분당선,매교,1830,1825,20220615
20220612,분당선,수원시청,7880,7645,20220615
20220612,분당선,매탄권선,2768,2602,20220615
20220612,분당선,망포,6651,7040,20220615
20220612,분당선,영통,4865,4838,20220615
20220612,분당선,청명,2139,2240,20220615
20220612,분당선,상갈,3018,3173,20220615
20220612,분당선,기흥,5427,5038,20220615
20220612,분당선,신갈,2159,2263,20220615
20220612,분당선,구성,2617,2850,20220615
20220612,분당선,죽전,7627,8694,20220615
20220612,분당선,보정,1220,1172,20220615
20220612,분당선,이매,3833,3899,20220615
20220612,분당선,오리,5743,4858,20220615
20220612,분당선,미금,8001,8616,20220615
20220612,분당선,정자,8183,8529,20220615
20220612,분당선,수내,6746,6572,20220615
20220612,분당선,서현,14879,14763,20220615
20220612,분당선,야탑,14362,14619,20220615
20220612,분당선,모란,12008,12263,20220615
20220612,분당선,태평,8677,8175,20220615
20220612,분당선,가천대,4020,4836,20220615
20220612,분당선,선정릉,2137,2175,20220615
20220612,분당선,강남구청,3406,3947,20220615
20220612,분당선,압구정로데오,10929,12208,20220615
20220612,분당선,서울숲,7717,8066,20220615
20220612,분당선,수원,6054,5200,20220615
20220612,분당선,수서,9131,8916,20220615
20220612,분당선,대모산입구,2269,2143,20220615
20220612,분당선,개포동,2225,2184,20220615
20220612,분당선,구룡,903,1010,20220615
20220612,분당선,도곡,2971,2916,20220615
20220612,분당선,한티,8639,8564,20220615
20220612,분당선,선릉,2990,4728,20220615
20220613,분당선,선릉,14660,22630,20220616
20220613,분당선,한티,14037,15494,20220616
20220613,분당선,도곡,7787,7814,20220616
20220613,분당선,구룡,2577,2438,20220616
20220613,분당선,개포동,4111,4200,20220616
20220613,분당선,대모산입구,4936,4555,20220616
20220613,분당선,수서,14713,14922,20220616
20220613,분당선,수원,8574,7360,20220616
20220613,분당선,서울숲,11061,11179,20220616
20220613,분당선,압구정로데오,17307,19167,20220616
20220613,분당선,강남구청,10125,11636,20220616
20220613,분당선,선정릉,8469,9110,20220616
20220613,분당선,가천대,12663,13798,20220616
20220613,분당선,태평,14170,13590,20220616
20220613,분당선,모란,20814,20925,20220616
20220613,분당선,야탑,27568,28895,20220616
20220613,분당선,서현,25489,26062,20220616
20220613,분당선,수내,13865,13659,20220616
20220613,분당선,정자,18954,20338,20220616
20220613,분당선,미금,16634,17702,20220616
20220613,분당선,오리,12527,10280,20220616
20220613,분당선,이매,6219,5689,20220616
20220613,분당선,보정,2979,2664,20220616
20220613,분당선,죽전,14930,16502,20220616
20220613,분당선,구성,5572,5789,20220616
20220613,분당선,신갈,5010,4922,20220616
20220613,분당선,기흥,11263,10785,20220616
20220613,분당선,상갈,6039,5739,20220616
20220613,분당선,청명,4707,4622,20220616
20220613,분당선,영통,8699,9049,20220616
20220613,분당선,망포,15480,14802,20220616
20220613,분당선,매탄권선,5717,5471,20220616
20220613,분당선,수원시청,13255,14039,20220616
20220613,분당선,매교,3454,3423,20220616
20220613,수인선,고색,5216,4932,20220616
20220613,수인선,오목천,4702,4190,20220616
20220613,수인선,어천,870,946,20220616
20220613,수인선,야목,472,315,20220616
20220613,수인선,사리,5425,4779,20220616
20220613,수인선,달월,123,71,20220616
20220613,수인선,월곶,3106,2867,20220616
20220613,수인선,소래포구,7278,6806,20220616
20220613,수인선,인천논현,5872,6323,20220616
20220613,수인선,호구포,4405,4570,20220616
20220613,수인선,남동인더스파크,2305,2639,20220616
20220613,수인선,원인재,4738,4913,20220616
20220613,수인선,연수,4926,4753,20220616
20220613,수인선,송도,2698,2503,20220616
20220613,수인선,인하대,7451,7129,20220616
20220613,수인선,숭의,4517,4065,20220616
20220613,수인선,신포,1999,1961,20220616
20220613,수인선,인천,1105,1751,20220616
20220614,수인선,인천,1081,1868,20220617
20220614,수인선,신포,2092,2071,20220617
20220614,수인선,숭의,4395,4113,20220617
20220614,수인선,인하대,7190,6827,20220617
20220614,수인선,송도,2709,2430,20220617
20220614,수인선,연수,5110,5045,20220617
20220614,수인선,원인재,4832,5050,20220617
20220614,수인선,남동인더스파크,2402,2715,20220617
20220614,수인선,호구포,4703,4869,20220617
20220614,수인선,인천논현,5930,6331,20220617
20220614,수인선,소래포구,7707,7189,20220617
20220614,수인선,월곶,2962,2822,20220617
20220614,수인선,달월,132,88,20220617
20220614,수인선,사리,5454,4826,20220617
20220614,수인선,야목,490,355,20220617
20220614,수인선,어천,845,880,20220617
20220614,수인선,오목천,4802,4338,20220617
20220614,수인선,고색,5213,4981,20220617
20220614,분당선,매교,3415,3397,20220617
20220614,분당선,수원시청,13593,14427,20220617
20220614,분당선,매탄권선,5805,5690,20220617
20220614,분당선,망포,15967,15166,20220617
20220614,분당선,영통,9153,9284,20220617
20220614,분당선,청명,4894,4757,20220617
20220614,분당선,상갈,6163,5917,20220617
20220614,분당선,기흥,11531,11005,20220617
20220614,분당선,신갈,5084,5104,20220617
20220614,분당선,구성,5655,5952,20220617
20220614,분당선,죽전,15470,16859,20220617
20220614,분당선,보정,3127,2736,20220617
20220614,분당선,이매,6424,5978,20220617
20220614,분당선,오리,12677,10356,20220617
20220614,분당선,미금,17118,18152,20220617
20220614,분당선,정자,19905,21393,20220617
20220614,분당선,수내,14758,14900,20220617
20220614,분당선,서현,25995,26636,20220617
20220614,분당선,야탑,28131,29472,20220617
20220614,분당선,모란,27631,28574,20220617
20220614,분당선,태평,14827,14252,20220617
20220614,분당선,가천대,13249,13833,20220617
20220614,분당선,선정릉,8554,9194,20220617
20220614,분당선,강남구청,10750,12203,20220617
20220614,분당선,압구정로데오,19717,21846,20220617
20220614,분당선,서울숲,11883,12282,20220617
20220614,분당선,수원,8542,7255,20220617
20220614,분당선,수서,15001,15336,20220617
20220614,분당선,대모산입구,5178,4786,20220617
20220614,분당선,개포동,4204,4325,20220617
20220614,분당선,구룡,2557,2433,20220617
20220614,분당선,도곡,7842,7699,20220617
20220614,분당선,한티,15742,17037,20220617
20220614,분당선,선릉,15253,23346,20220617
20220615,분당선,선릉,14948,22845,20220618
20220615,분당선,한티,15624,16696,20220618
20220615,분당선,도곡,8003,7893,20220618
20220615,분당선,구룡,2527,2400,20220618
20220615,분당선,개포동,4251,4420,20220618
20220615,분당선,대모산입구,5102,4851,20220618
20220615,분당선,수서,14733,15414,20220618
20220615,분당선,수원,8181,7153,20220618
20220615,분당선,서울숲,11689,12028,20220618
20220615,분당선,압구정로데오,19536,21630,20220618
20220615,분당선,강남구청,10466,12218,20220618
20220615,분당선,선정릉,8562,9223,20220618
20220615,분당선,가천대,9994,10855,20220618
20220615,분당선,태평,14217,13507,20220618
20220615,분당선,모란,20627,20742,20220618
20220615,분당선,야탑,28763,29966,20220618
20220615,분당선,서현,25423,26005,20220618
20220615,분당선,수내,14607,13932,20220618
20220615,분당선,정자,19584,20988,20220618
20220615,분당선,미금,16811,17828,20220618
20220615,분당선,오리,12594,10295,20220618
20220615,분당선,이매,6279,5910,20220618
20220615,분당선,보정,2948,2492,20220618
20220615,분당선,죽전,14505,16077,20220618
20220615,분당선,구성,5501,5922,20220618
20220615,분당선,신갈,4951,4870,20220618
20220615,분당선,기흥,10956,10503,20220618
20220615,분당선,상갈,5757,5608,20220618
20220615,분당선,청명,4669,4576,20220618
20220615,분당선,영통,8478,8763,20220618
