사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220722,6호선,상수,9491,11542,9491,11542
20220722,6호선,상월곡(한국과학기술연구원),6441,5627,6441,5627
20220722,6호선,새절(신사),13227,11989,13227,11989
20220722,6호선,석계,12657,12866,12657,12866
20220722,6호선,신당,8851,8392,8851,8392
20220722,6호선,안암(고대병원앞),11074,10606,11074,10606
20220722,6호선,약수,3826,3978,3826,3978
20220722,6호선,역촌,4065,4284,4065,4284
20220722,6호선,연신내,1,0,1,0
20220722,6호선,월곡(동덕여대),12071,11672,12071,11672
20220722,6호선,월드컵경기장(성산),4619,4864,4619,4864
20220722,6호선,응암,18157,17687,18157,17687
20220722,6호선,이태원,12453,16844,12453,16844
20220722,6호선,증산(명지대앞),10291,10216,10291,10216
20220722,6호선,창신,3534,2773,3534,2773
20220722,6호선,청구,3896,3994,3896,3994
20220722,6호선,태릉입구,5877,6302,5877,6302
20220722,6호선,한강진,8718,10424,8718,10424
20220722,6호선,합정,14947,14781,14947,14781
20220722,6호선,화랑대(서울여대입구),11849,8884,11849,8884
20220722,6호선,효창공원앞,7538,6716,7538,6716
20220723,6호선,고려대(종암),5294,5108,5294,5108
20220723,6호선,공덕,10188,9675,10188,9675
20220723,6호선,광흥창(서강),5331,4954,5331,4954
20220723,6호선,구산,5461,4258,5461,4258
20220723,6호선,녹사평(용산구청),4868,5639,4868,5639
20220723,6호선,대흥(서강대앞),5987,5970,5987,5970
20220723,6호선,독바위,2062,2302,2062,2302
20220723,6호선,돌곶이,6114,5591,6114,5591
20220723,6호선,동묘앞,7301,7015,7301,7015
20220723,6호선,디지털미디어시티,7451,7597,7451,7597
20220723,6호선,마포구청,9408,8266,9408,8266
20220723,6호선,망원,12458,13512,12458,13512
20220723,6호선,버티고개,1447,1570,1447,1570
20220723,6호선,보문,5147,4654,5147,4654
20220723,6호선,봉화산(서울의료원),5509,5414,5509,5414
20220723,6호선,불광,3966,3407,3966,3407
20220723,6호선,삼각지,6016,4421,6016,4421
20220723,6호선,상수,8998,11119,8998,11119
20220723,6호선,상월곡(한국과학기술연구원),4146,3568,4146,3568
20220723,6호선,새절(신사),8774,8243,8774,8243
20220723,6호선,석계,8336,8541,8336,8541
20220723,6호선,신당,6611,5994,6611,5994
20220723,6호선,안암(고대병원앞),6539,6164,6539,6164
20220723,6호선,약수,2490,2461,2490,2461
20220723,6호선,역촌,2746,2867,2746,2867
20220723,6호선,월곡(동덕여대),7289,7035,7289,7035
20220723,6호선,월드컵경기장(성산),4755,4748,4755,4748
20220723,6호선,응암,12725,12321,12725,12321
20220723,6호선,이태원,14371,17837,14371,17837
20220723,6호선,증산(명지대앞),7263,7159,7263,7159
20220723,6호선,창신,2117,1825,2117,1825
20220723,6호선,청구,2415,2336,2415,2336
20220723,6호선,태릉입구,4264,4364,4264,4364
20220723,6호선,한강진,9279,10748,9279,10748
20220723,6호선,합정,13451,12491,13451,12491
20220723,6호선,화랑대(서울여대입구),6672,5351,6672,5351
20220723,6호선,효창공원앞,4750,4080,4750,4080
20220724,6호선,고려대(종암),3993,3868,3993,3868
20220724,6호선,공덕,6705,6170,6705,6170
20220724,6호선,광흥창(서강),4232,3984,4232,3984
20220724,6호선,구산,3895,2984,3895,2984
20220724,6호선,녹사평(용산구청),3907,3837,3907,3837
20220724,6호선,대흥(서강대앞),3657,3901,3657,3901
20220724,6호선,독바위,1396,1692,1396,1692
20220724,6호선,돌곶이,5386,5208,5386,5208
20220724,6호선,동묘앞,5792,5544,5792,5544
20220724,6호선,디지털미디어시티,5468,5851,5468,5851
20220724,6호선,마포구청,6865,6218,6865,6218
20220724,6호선,망원,9079,9996,9079,9996
20220724,6호선,버티고개,1048,1122,1048,1122
20220724,6호선,보문,3950,3798,3950,3798
20220724,6호선,봉화산(서울의료원),3843,3856,3843,3856
20220724,6호선,불광,3056,2719,3056,2719
20220724,6호선,삼각지,3928,3022,3928,3022
20220724,6호선,상수,6511,7419,6511,7419
20220724,6호선,상월곡(한국과학기술연구원),3125,2876,3125,2876
20220724,6호선,새절(신사),6387,6134,6387,6134
20220724,6호선,석계,6160,6432,6160,6432
20220724,6호선,신당,4926,5524,4926,5524
20220724,6호선,안암(고대병원앞),4793,5010,4793,5010
20220724,6호선,약수,1707,1628,1707,1628
20220724,6호선,역촌,1995,2201,1995,2201
20220724,6호선,연신내,1,0,1,0
20220724,6호선,월곡(동덕여대),5266,5176,5266,5176
20220724,6호선,월드컵경기장(성산),3115,3200,3115,3200
20220724,6호선,응암,9103,9206,9103,9206
20220724,6호선,이태원,11272,9804,11272,9804
20220724,6호선,증산(명지대앞),5320,5332,5320,5332
20220724,6호선,창신,1628,1447,1628,1447
20220724,6호선,청구,1702,1599,1702,1599
20220724,6호선,태릉입구,3227,3419,3227,3419
20220724,6호선,한강진,6964,7700,6964,7700
20220724,6호선,합정,9989,8985,9989,8985
20220724,6호선,화랑대(서울여대입구),4742,4183,4742,4183
20220724,6호선,효창공원앞,3431,3135,3431,3135
20220725,6호선,고려대(종암),7903,7517,7903,7517
20220725,6호선,공덕,18934,18374,18934,18374
20220725,6호선,광흥창(서강),9373,9017,9373,9017
20220725,6호선,구산,7674,5971,7674,5971
20220725,6호선,녹사평(용산구청),4570,4525,4570,4525
20220725,6호선,대흥(서강대앞),8391,8519,8391,8519
20220725,6호선,독바위,2788,2909,2788,2909
20220725,6호선,돌곶이,9839,9230,9839,9230
20220725,6호선,동묘앞,7852,8168,7852,8168
20220725,6호선,디지털미디어시티,14536,16118,14536,16118
20220725,6호선,마포구청,14357,13069,14357,13069
20220725,6호선,망원,13564,14545,13564,14545
20220725,6호선,버티고개,2135,2108,2135,2108
20220725,6호선,보문,7451,6669,7451,6669
20220725,6호선,봉화산(서울의료원),8988,8475,8988,8475
20220725,6호선,불광,4572,4499,4572,4499
20220725,6호선,삼각지,6476,5710,6476,5710
20220725,6호선,상수,8348,9347,8348,9347
20220725,6호선,상월곡(한국과학기술연구원),6095,5449,6095,5449
20220725,6호선,새절(신사),12413,11482,12413,11482
20220725,6호선,석계,11994,12542,11994,12542
20220725,6호선,신내,1,0,1,0
20220725,6호선,신당,7551,8237,7551,8237
20220725,6호선,안암(고대병원앞),10454,10627,10454,10627
20220725,6호선,약수,3676,3689,3676,3689
20220725,6호선,역촌,3890,4072,3890,4072
20220725,6호선,월곡(동덕여대),11743,11554,11743,11554
20220725,6호선,월드컵경기장(성산),4371,4609,4371,4609
20220725,6호선,응암,17575,17648,17575,17648
20220725,6호선,이태원,9898,10297,9898,10297
20220725,6호선,증산(명지대앞),10012,9908,10012,9908
20220725,6호선,창신,3407,2734,3407,2734
20220725,6호선,청구,3636,3863,3636,3863
20220725,6호선,태릉입구,5421,5781,5421,5781
20220725,6호선,한강진,7020,8092,7020,8092
20220725,6호선,합정,13027,12737,13027,12737
20220725,6호선,화랑대(서울여대입구),11224,8661,11224,8661
20220725,6호선,효창공원앞,7020,6235,7020,6235
20220726,6호선,고려대(종암),7961,7783,7961,7783
20220726,6호선,공덕,18966,18384,18966,18384
20220726,6호선,광흥창(서강),9425,9215,9425,9215
20220726,6호선,구산,7692,6001,7692,6001
20220726,6호선,녹사평(용산구청),4790,4832,4790,4832
20220726,6호선,대흥(서강대앞),8433,8643,8433,8643
20220726,6호선,독바위,2831,2933,2831,2933
20220726,6호선,돌곶이,9443,8930,9443,8930
20220726,6호선,동묘앞,7853,8082,7853,8082
20220726,6호선,디지털미디어시티,14864,16445,14864,16445
20220726,6호선,마포구청,14710,13281,14710,13281
20220726,6호선,망원,13878,14933,13878,14933
20220726,6호선,버티고개,2124,2144,2124,2144
20220726,6호선,보문,7607,6793,7607,6793
20220726,6호선,봉화산(서울의료원),9069,8449,9069,8449
20220726,6호선,불광,4559,4327,4559,4327
20220726,6호선,삼각지,7343,6349,7343,6349
20220726,6호선,상수,8579,9720,8579,9720
20220726,6호선,상월곡(한국과학기술연구원),6288,5493,6288,5493
20220726,6호선,새절(신사),12446,11505,12446,11505
20220726,6호선,석계,12085,12506,12085,12506
20220726,6호선,신내,1,0,1,0
20220726,6호선,신당,8598,9002,8598,9002
20220726,6호선,안암(고대병원앞),10996,10774,10996,10774
20220726,6호선,약수,3805,3776,3805,3776
20220726,6호선,역촌,4017,4239,4017,4239
20220726,6호선,월곡(동덕여대),11791,11691,11791,11691
20220726,6호선,월드컵경기장(성산),4296,4635,4296,4635
20220726,6호선,응암,17598,17484,17598,17484
20220726,6호선,이태원,10081,10723,10081,10723
20220726,6호선,증산(명지대앞),10071,9846,10071,9846
20220726,6호선,창신,3441,2723,3441,2723
20220726,6호선,청구,3813,3915,3813,3915
20220726,6호선,태릉입구,5440,5949,5440,5949
20220726,6호선,한강진,8261,9506,8261,9506
20220726,6호선,합정,13314,13131,13314,13131
20220726,6호선,화랑대(서울여대입구),11483,8908,11483,8908
20220726,6호선,효창공원앞,7106,6286,7106,6286
20220727,6호선,고려대(종암),8054,7645,8054,7645
20220727,6호선,공덕,18985,18491,18985,18491
20220727,6호선,광흥창(서강),9424,9042,9424,9042
20220727,6호선,구산,7588,5896,7588,5896
20220727,6호선,녹사평(용산구청),5030,4997,5030,4997
20220727,6호선,대흥(서강대앞),8203,8414,8203,8414
20220727,6호선,독바위,2736,2810,2736,2810
20220727,6호선,돌곶이,9424,8774,9424,8774
20220727,6호선,동묘앞,7888,8160,7888,8160
20220727,6호선,디지털미디어시티,14520,16150,14520,16150
20220727,6호선,마포구청,14432,13060,14432,13060
20220727,6호선,망원,14042,15144,14042,15144
20220727,6호선,버티고개,2098,2067,2098,2067
20220727,6호선,보문,7602,6787,7602,6787
20220727,6호선,봉화산(서울의료원),9090,8389,9090,8389
20220727,6호선,불광,4572,4524,4572,4524
20220727,6호선,삼각지,7615,6587,7615,6587
20220727,6호선,상수,8783,10204,8783,10204
20220727,6호선,상월곡(한국과학기술연구원),6239,5630,6239,5630
20220727,6호선,새절(신사),12457,11490,12457,11490
20220727,6호선,석계,12138,12269,12138,12269
20220727,6호선,신내,1,0,1,0
20220727,6호선,신당,8311,8871,8311,8871
20220727,6호선,안암(고대병원앞),10485,10324,10485,10324
20220727,6호선,약수,3660,3746,3660,3746
20220727,6호선,역촌,3940,4346,3940,4346
20220727,6호선,연신내,1,0,1,0
20220727,6호선,월곡(동덕여대),11562,11379,11562,11379
20220727,6호선,월드컵경기장(성산),4360,4687,4360,4687
20220727,6호선,응암,17372,17162,17372,17162
20220727,6호선,이태원,10456,11388,10456,11388
20220727,6호선,증산(명지대앞),10065,9940,10065,9940
20220727,6호선,창신,3493,2803,3493,2803
20220727,6호선,청구,3747,3921,3747,3921
20220727,6호선,태릉입구,5600,6026,5600,6026
20220727,6호선,한강진,8821,9979,8821,9979
20220727,6호선,합정,13701,13369,13701,13369
20220727,6호선,화랑대(서울여대입구),11391,8904,11391,8904
20220727,6호선,효창공원앞,7084,6300,7084,6300
20220728,6호선,고려대(종암),7910,7647,7910,7647
20220728,6호선,공덕,18738,18157,18738,18157
20220728,6호선,광흥창(서강),9375,8961,9375,8961
20220728,6호선,구산,7736,5917,7736,5917
20220728,6호선,녹사평(용산구청),5019,5105,5019,5105
20220728,6호선,대흥(서강대앞),8269,8579,8269,8579
20220728,6호선,독바위,2749,2874,2749,2874
20220728,6호선,돌곶이,9419,8621,9419,8621
20220728,6호선,동묘앞,7697,7997,7697,7997
20220728,6호선,디지털미디어시티,14507,16109,14507,16109
20220728,6호선,마포구청,14597,12988,14597,12988
20220728,6호선,망원,14512,15475,14512,15475
20220728,6호선,버티고개,2091,2110,2091,2110
20220728,6호선,보문,7549,6830,7549,6830
20220728,6호선,봉화산(서울의료원),8983,8535,8983,8535
20220728,6호선,불광,4416,4269,4416,4269
20220728,6호선,삼각지,7636,6599,7636,6599
20220728,6호선,상수,8978,10432,8978,10432
20220728,6호선,상월곡(한국과학기술연구원),6899,6294,6899,6294
20220728,6호선,새절(신사),12328,11329,12328,11329
20220728,6호선,석계,12030,12430,12030,12430
20220728,6호선,신당,8517,8937,8517,8937
20220728,6호선,안암(고대병원앞),10612,10382,10612,10382
20220728,6호선,약수,3697,3799,3697,3799
20220728,6호선,역촌,3826,4266,3826,4266
20220728,6호선,연신내,1,0,1,0
20220728,6호선,월곡(동덕여대),11454,11242,11454,11242
20220728,6호선,월드컵경기장(성산),4362,4539,4362,4539
20220728,6호선,응암,17365,17014,17365,17014
20220728,6호선,이태원,10932,11969,10932,11969
20220728,6호선,증산(명지대앞),9780,9609,9780,9609
20220728,6호선,창신,3348,2700,3348,2700
20220728,6호선,청구,3724,3803,3724,3803
20220728,6호선,태릉입구,5665,6005,5665,6005
20220728,6호선,한강진,8400,9612,8400,9612
20220728,6호선,합정,13633,13422,13633,13422
20220728,6호선,화랑대(서울여대입구),11753,9047,11753,9047
20220728,6호선,효창공원앞,7043,6173,7043,6173
20220729,6호선,고려대(종암),8180,7553,8180,7553
20220729,6호선,공덕,18674,18122,18674,18122
20220729,6호선,광흥창(서강),8890,8482,8890,8482
20220729,6호선,구산,7625,5861,7625,5861
20220729,6호선,녹사평(용산구청),5436,5794,5436,5794
20220729,6호선,대흥(서강대앞),8301,8434,8301,8434
20220729,6호선,독바위,2784,2813,2784,2813
20220729,6호선,돌곶이,9256,8394,9256,8394
20220729,6호선,동묘앞,7942,7838,7942,7838
20220729,6호선,디지털미디어시티,14069,15375,14069,15375
20220729,6호선,마포구청,14266,12668,14266,12668
20220729,6호선,망원,14588,15661,14588,15661
20220729,6호선,버티고개,2109,2098,2109,2098
20220729,6호선,보문,7697,6717,7697,6717
20220729,6호선,봉화산(서울의료원),8930,8285,8930,8285
20220729,6호선,불광,4565,4403,4565,4403
20220729,6호선,삼각지,8108,7103,8108,7103
20220729,6호선,상수,9860,11989,9860,11989
20220729,6호선,상월곡(한국과학기술연구원),6193,5366,6193,5366
20220729,6호선,새절(신사),12541,11338,12541,11338
20220729,6호선,석계,12042,12502,12042,12502
20220729,6호선,신당,8746,8153,8746,8153
20220729,6호선,안암(고대병원앞),10715,10219,10715,10219
20220729,6호선,약수,3766,3878,3766,3878
20220729,6호선,역촌,3889,4314,3889,4314
20220729,6호선,월곡(동덕여대),11623,11277,11623,11277
20220729,6호선,월드컵경기장(성산),4293,4590,4293,4590
20220729,6호선,응암,17464,16907,17464,16907
20220729,6호선,이태원,12590,17509,12590,17509
20220729,6호선,증산(명지대앞),9845,9506,9845,9506
20220729,6호선,창신,3413,2688,3413,2688
20220729,6호선,청구,3840,3826,3840,3826
20220729,6호선,태릉입구,5557,5997,5557,5997
20220729,6호선,한강진,8614,10149,8614,10149
20220729,6호선,합정,14477,14441,14477,14441
20220729,6호선,화랑대(서울여대입구),11278,8568,11278,8568
20220729,6호선,효창공원앞,7200,6184,7200,6184
20220730,6호선,고려대(종암),4962,4521,4962,4521
20220730,6호선,공덕,9129,8834,9129,8834
20220730,6호선,광흥창(서강),4725,4326,4725,4326
20220730,6호선,구산,5024,3847,5024,3847
20220730,6호선,녹사평(용산구청),4637,5480,4637,5480
20220730,6호선,대흥(서강대앞),5391,5279,5391,5279
20220730,6호선,독바위,1832,1994,1832,1994
20220730,6호선,돌곶이,5711,5223,5711,5223
20220730,6호선,동묘앞,6308,6085,6308,6085
20220730,6호선,디지털미디어시티,6804,6737,6804,6737
20220730,6호선,마포구청,8694,7503,8694,7503
20220730,6호선,망원,11324,12418,11324,12418
20220730,6호선,버티고개,1511,1543,1511,1543
20220730,6호선,보문,4775,4187,4775,4187
20220730,6호선,봉화산(서울의료원),4925,4685,4925,4685
20220730,6호선,불광,3710,3257,3710,3257
20220730,6호선,삼각지,5450,3973,5450,3973
20220730,6호선,상수,8653,10838,8653,10838
20220730,6호선,상월곡(한국과학기술연구원),3805,3253,3805,3253
20220730,6호선,새절(신사),8080,7398,8080,7398
20220730,6호선,석계,7958,7787,7958,7787
20220730,6호선,신내,2,0,2,0
20220730,6호선,신당,6056,5625,6056,5625
20220730,6호선,안암(고대병원앞),6144,5732,6144,5732
20220730,6호선,약수,2287,2301,2287,2301
20220730,6호선,역촌,2534,2782,2534,2782
20220730,6호선,월곡(동덕여대),6811,6414,6811,6414
20220730,6호선,월드컵경기장(성산),3937,4130,3937,4130
20220730,6호선,응암,11414,11069,11414,11069
20220730,6호선,이태원,14038,18427,14038,18427
20220730,6호선,증산(명지대앞),6795,6415,6795,6415
20220730,6호선,창신,1989,1625,1989,1625
20220730,6호선,청구,2302,2186,2302,2186
20220730,6호선,태릉입구,3944,4079,3944,4079
20220730,6호선,한강진,9083,11152,9083,11152
20220730,6호선,합정,11778,11033,11778,11033
20220730,6호선,화랑대(서울여대입구),6621,4962,6621,4962
20220730,6호선,효창공원앞,4309,3746,4309,3746
20220731,6호선,고려대(종암),3618,3619,3618,3619
20220731,6호선,공덕,6252,5921,6252,5921
20220731,6호선,광흥창(서강),3639,3577,3639,3577
20220731,6호선,구산,3355,2880,3355,2880
20220731,6호선,녹사평(용산구청),3497,3530,3497,3530
20220731,6호선,대흥(서강대앞),3692,3875,3692,3875
20220731,6호선,독바위,1373,1573,1373,1573
